Run 25	76.1712	73.3895	69.2532	71.4131	75.1718	2.8188	2.4395	1.787	1.6938	1.567	1.3513	1.1708	1.083	1.0375	0.8526	1.0262	1.0363	0.9518	0.872	0.8598
Run 26	77.2789	74.9157	71.2767	74.0035	76.8184	2.7108	2.34	1.733	1.6297	1.8887	1.7698	1.598	1.6379	1.2054	1.7026	1.4705	1.6249	1.3882	1.2572	1.2803
Run 27	77.8175	70.8152	62.0928	74.4232	72.8733	2.4422	1.9621	2.2407	2.1384	1.6633	1.7646	1.8083	1.617	1.4227	1.2262	1.0039	0.9338	0.8591	1.1636	1.0948
Run 28	77.591	72.1813	73.3084	72.8353	82.894	2.8618	2.3667	1.9406	1.5462	1.3817	1.1038	1.1317	1.0462	0.9666	0.8877	1.023	1.0193	1.0115	1.0037	0.9912
Run 29	80.5476	75.5263	71.2386	74.9898	71.4416	2.6668	2.0807	2.1898	1.8653	1.7997	1.5512	1.4783	1.2835	1.4137	1.378	1.4286	1.401	1.2243	1.387	1.487
Run 30	77.5191	77.9605	74.2628	76.6347	66.1306	2.3361	1.3447	1.1105	0.9992	0.8733	0.7578	0.7649	0.7107	0.704	0.7063	0.706	0.7006	0.7014	0.701	0.6971
Run 31	72.4047	76.8795	73.3108	73.7925	70.3207	2.1488	1.5602	1.1423	0.8525	0.7533	0.7429	0.728	0.7247	0.7251	0.7251	0.7186	0.7227	0.7217	0.717	0.7161
Run 32	75.8129	74.6497	67.2085	73.3355	75.2926	2.6305	2.1515	1.8641	1.4492	1.2776	1.1652	1.1093	1.0353	1.0023	0.777	1.0106	0.9723	0.7567	0.7269	0.7308
Run 33	78.8856	75.1333	74.5995	70.5383	77.7371	2.9561	2.2179	1.844	1.5118	1.2732	1.261	1.1738	1.0323	1.2809	1.1253	0.9862	0.9373	0.8639	0.7461	0.7987
Run 34	75.0369	73.4332	74.9253	75.6939	76.8545	3.222	2.8187	2.4489	1.9405	1.9967	1.8266	1.7414	1.5308	1.2915	1.1969	1.3792	1.347	1.2291	1.1451	1.0844
Run 35	73.931	73.2768	79.5147	64.9891	69.4581	3.1087	2.5166	1.8082	1.9354	1.6662	1.3946	1.3725	1.0722	0.9853	0.9303	1.0133	0.771	0.9093	0.8305	0.8487
Run 36	74.598	77.6572	73.7906	71.547	71.8457	2.5771	2.4293	2.1514	1.7495	1.5293	1.5401	1.4331	1.6587	1.5595	1.506	1.4342	1.3665	1.2463	1.3086	1.286
Run 37	73.9795	74.6566	70.8394	76.4303	73.469	2.3806	1.6722	1.5338	1.6675	1.7023	1.75	1.6084	1.3829	1.1909	0.9427	0.8279	0.9427	0.9341	0.9261	0.8932
Run 38	77.8033	80.1963	67.8702	72.1541	70.549	2.6224	2.2494	1.8994	1.7781	1.6225	1.8923	1.6746	1.5474	1.4657	1.3132	1.6699	1.5783	1.3668	1.3554	1.3453
Run 39	74.1281	76.4743	68.6132	74.8708	75.7358	2.2966	2.0589	1.6624	1.7281	1.5632	1.8747	1.7472	1.5535	1.6766	1.4725	1.3803	1.2772	1.2215	1.1722	1.1403
Run 40	76.8663	78.4055	71.4036	78.184	74.7017	2.4451	1.8071	1.3911	1.4099	1.349	1.2211	1.5021	1.3739	0.958	0.7589	0.8619	0.9052	0.9214	0.9106	0.8822
Run 41	80.582	70.805	75.6568	73.1947	78.5172	2.8047	2.8178	2.3985	1.9762	1.6491	1.4401	1.2212	1.6256	1.4774	1.4249	1.3583	1.4447	1.4263	1.4012	1.3796
Run 42	76.8544	72.0472	66.0235	74.4552	72.8114	2.6175	1.8094	1.9712	1.4535	1.3903	1.3271	1.2335	1.1648	1.1126	1.0075	1.1899	1.1163	1.0625	1.0361	0.9825
Run 43	77.8648	74.3143	73.9276	74.3673	69.2284	2.6227	2.3156	1.8829	1.9782	1.7301	1.4688	1.3592	1.1606	1.2374	1.1721	0.9043	0.8395	0.8304	0.8078	0.9467
Run 44	74.8267	75.9674	71.0845	71.8924	69.9076	2.8471	2.2492	2.1255	1.9371	1.6606	1.4892	1.43	1.5582	1.6638	1.5539	1.3664	1.2654	1.1987	1.0529	0.9209
Run 45	73.0265	74.4856	68.2159	76.3702	75.5729	2.6406	2.0779	1.8067	2.1655	1.5487	1.375	1.1741	1.0988	1.2322	1.3702	1.3386	1.3088	1.2678	1.2517	1.2328
Run 46	74.2442	69.832	72.3309	74.2337	68.0548	2.4969	2.2382	1.7834	1.1798	1.1377	1.0872	0.9709	0.8881	0.9603	1.0026	0.8125	0.7915	0.9882	0.8896	1.0305
Run 47	73.1674	73.1413	72.0226	79.2182	73.3769	2.4662	1.6684	1.5714	1.3571	1.5619	1.5404	1.5485	1.4527	1.5347	1.4311	1.6515	1.7158	1.6364	1.5506	1.4556
Run 48	75.1808	70.0641	72.6471	75.2377	70.7538	2.9326	2.2624	1.9702	1.5549	1.4939	1.4295	1.1891	0.899	0.9514	0.8149	0.8919	0.9388	0.9652	0.8796	0.7949
Run 49	81.1017	70.6501	71.9603	67.1273	70.3042	2.5825	1.7886	1.4841	1.2568	1.167	0.8534	0.8605	0.9584	1.1175	1.2753	1.1491	0.9414	0.8327	0.8894	0.9002
Run 50	76.7153	77.9466	71.8767	71.786	69.902	2.9688	2.6026	2.8335	2.4581	2.2308	2.0303	2.1069	1.8777	1.8028	1.7081	1.6863	1.5787	1.5552	1.5269	1.4767
Run 51	85.2464	78.4278	75.7063	72.4383	65.8815	2.5612	1.9302	1.8851	1.707	1.896	1.7714	1.2706	1.1898	1.1341	1.0682	1.1021	1.1067	1.1044	1.0747	1.0507
Run 52	76.5455	72.4423	76.7073	74.1668	68.77	2.1059	1.7512	1.6079	1.3823	1.1719	1.1481	1.1732	1.1029	1.0877	0.9559	1.3748	1.5154	1.5568	1.4573	1.3326
Run 53	77.5844	73.1742	72.872	79.9908	69.521	2.2808	2.1146	1.8382	1.5355	1.3088	1.1531	1.0935	1.0922	1.0342	1.0796	1.0915	1.022	1.0576	1.013	1.1332
Run 54	77.035	68.5754	73.3548	72.0695	71.7985	2.7272	1.6343	1.2666	1.2646	1.199	1.2644	1.3192	1.3172	1.3844	1.4734	1.5631	1.551	1.5067	1.363	1.2209
Run 55	70.9425	76.0668	73.3934	73.76	79.5895	2.7318	2.796	2.5043	1.9006	2.0075	1.6997	1.3942	1.1936	1.0498	1.0093	0.9987	0.9502	0.946	0.9336	0.9058
Run 56	79.2075	76.3177	71.3447	70.0047	74.4147	2.2615	1.9345	1.8178	1.5816	1.2673	1.3858	1.671	1.4167	1.8359	1.7485	1.8285	1.7158	1.778	1.6829	1.5221
Run 57	77.8962	75.773	71.942	66.9143	73.2132	2.7649	2.1021	2.187	2.116	1.787	1.5282	1.3369	1.2422	1.1649	1.3398	1.3213	1.2721	1.1113	0.9893	1.0467
Run 58	72.4628	77.5766	77.6329	71.0545	78.4378	2.7851	2.3707	3.0599	2.6785	2.4004	2.1697	1.8171	1.7479	1.5054	1.3554	1.2117	1.0819	1.0233	0.9087	0.8769
Run 59	77.2701	72.9626	70.7245	77.4792	69.6833	2.8928	2.1785	1.5022	1.3456	1.1082	1.0989	0.9145	1.0031	0.9897	0.9656	0.9242	0.8383	0.8357	0.7363	0.8725
Run 60	75.6323	75.9689	77.457	73.7721	75.6692	2.2905	1.6295	1.3302	1.3231	1.3059	1.4576	1.24	1.0264	1.0346	0.9106	0.8122	0.785	0.7426	0.739	0.7329
Run 61	78.0505	72.5302	78.9818	73.6911	75.568	2.7483	2.1991	1.7583	1.7943	1.5943	1.5977	1.5766	1.3427	1.2637	1.3141	1.2528	1.2545	1.3904	1.3154	1.2385
Run 62	81.3783	75.1719	72.7906	74.3408	70.0434	2.7016	1.9763	1.6862	1.54	1.4789	1.7226	1.6988	1.796	1.7418	1.7218	1.5992	1.4525	1.4212	1.3668	1.4943
Run 63	84.1685	70.621	73.012	71.2868	67.2121	2.5249	2.1577	1.6629	1.4303	1.3605	1.4019	1.319	1.1835	1.4161	1.694	1.5923	1.5338	1.4493	1.5562	1.6041
Run 64	75.365	81.2916	76.0791	73.078	69.9963	2.4128	1.8778	1.762	1.5887	1.2905	1.1292	0.9726	0.9396	0.9247	0.8849	0.9404	0.9605	1.0436	1.0167	0.8904
Run 65	79.5722	76.8331	76.9448	77.7649	76.9061	2.2054	1.718	1.4209	1.1623	1.0279	0.9797	0.9402	0.8999	0.7684	0.8378	0.7342	0.7177	0.7076	0.692	0.6918
Run 66	78.546	77.3805	71.5279	71.186	71.0117	2.3231	1.8603	2.3261	2.2684	2.1129	2.058	2.3017	2.2927	2.1433	2.1066	2.7177	1.9618	1.8746	1.7938	1.6313
Run 67	75.2257	68.1808	74.3314	71.9685	75.4339	2.4922	2.0885	2.138	1.9522	2.0954	2.0455	2.0369	1.8756	1.6962	1.6819	1.5818	1.8116	1.7974	1.7442	1.9204
Run 68	79.0322	74.8001	74.7769	75.4356	76.9178	2.5543	2.4364	2.0752	1.5121	1.394	1.6541	1.6729	1.6129	1.5064	1.4384	1.388	1.3462	1.1586	1.1066	1.1399
Run 69	77.7233	77.9307	71.8796	79.8205	75.1365	2.9306	2.4214	2.38	2.0194	1.9666	1.9576	1.9247	2.1836	2.0639	1.9459	1.7411	1.7692	1.72	1.6067	1.4048
Run 70	70.8528	68.7182	76.3572	67.9493	75.387	2.9608	2.129	1.9913	1.8123	1.9354	1.6973	1.5761	1.2107	1.2104	1.1594	1.0823	1.1692	1.1592	1.1412	1.1197
Run 71	75.1111	73.2061	75.9149	69.9086	78.7112	2.7019	1.8678	1.3244	1.1072	0.9708	1.0768	1.0106	0.9156	1.159	1.1382	1.2202	1.1897	1.0041	1.1018	1.0478
Run 72	74.9569	73.6267	75.692	71.3266	71.6719	1.9277	1.5154	1.2694	1.1947	1.2071	1.1287	0.9825	1.2285	1.0467	0.8883	0.7679	0.6961	0.6916	0.6904	0.689
Run 73	76.6671	70.9263	74.5083	70.0895	69.9811	2.9365	2.4717	2.1593	2.0601	1.7169	1.4684	1.8371	1.6522	2.0092	1.9347	1.7974	1.634	1.523	1.43	1.4091
Run 74	77.8824	74.696	72.2036	71.275	75.0951	3.2998	2.4953	1.8835	1.4055	1.4903	1.2771	1.2995	1.3206	1.2324	1.1078	1.073	1.5913	1.8016	1.9482	1.8526
Run 75	83.0289	73.5109	73.0935	73.0177	71.7333	2.7968	2.454	1.9881	1.3597	1.1033	0.9273	0.9215	0.852	0.7748	0.7672	0.7728	0.7612	0.7588	0.7581	0.757
Run 76	81.8073	73.7529	68.0801	77.5741	67.0508	2.7382	2.1587	2.2094	2.3128	2.0543	1.9778	1.8283	1.8891	1.7939	1.6933	1.4496	1.6793	1.6455	1.5908	1.4404
Run 77	76.9058	71.8359	73.1689	70.0432	71.838	2.4947	2.1457	1.4865	1.4942	1.2436	0.9109	0.8031	0.9531	0.795	1.0114	0.9737	0.8501	1.0906	0.9568	0.8349
Run 78	72.9327	76.4135	63.184	69.5499	75.4942	2.4656	1.8389	1.7036	1.5765	1.5377	1.6357	1.5101	1.5585	1.444	1.2951	1.3564	1.1358	1.2209	1.2011	1.1086
Run 79	78.1039	72.0575	66.2506	77.6166	73.3936	2.8339	2.0507	1.4167	1.0581	1.3364	1.3951	1.4135	1.3124	1.1807	1.0528	0.9808	1.0531	0.8594	0.7655	0.7607
Run 80	75.6482	75.5913	66.3594	73.8902	70.71	2.4394	2.0205	1.8908	1.815	1.9696	2.0308	1.7446	1.6818	1.4774	1.5949	1.4597	1.2123	1.2091	0.9095	0.8837
Run 81	79.4585	76.2632	71.617	71.7564	74.7892	2.993	2.343	1.9562	1.9967	1.8433	1.6665	1.6409	1.5555	1.412	1.208	0.9924	1.0147	1.0139	1.1653	1.0963
Run 82	70.5913	73.0578	68.4844	66.5675	67.6681	2.2921	1.7302	1.732	1.9279	1.7725	1.443	1.2098	1.1099	0.9495	0.9323	0.9214	0.8948	0.7948	0.9088	0.9086
Run 83	74.9763	72.5466	72.6479	72.9964	72.5788	2.6723	1.8074	1.371	1.104	1.0303	0.8188	0.7149	0.705	0.8322	0.7435	0.7062	0.7	0.6984	0.687	0.6841
Run 84	82.4738	77.6142	72.1485	75.3806	74.4797	2.8196	2.2285	2.0388	1.6106	1.5795	1.3718	1.1862	1.0091	1.1298	1.1006	0.9508	0.9923	0.9898	0.9817	0.9727
Run 85	76.6015	75.3211	69.321	73.997	75.6138	3.1219	2.5012	1.9218	1.5585	1.4076	1.2996	1.3179	1.2564	1.1744	1.416	1.3485	1.4162	1.3532	1.0829	0.9125
Run 86	85.2307	72.5454	74.044	71.1737	71.7762	2.5065	2.1457	1.7072	2.1174	1.8764	2.0185	1.7678	1.7027	1.6076	1.3818	1.3103	1.4943	1.4226	1.4357	1.2976
Run 87	78.6749	76.1334	72.3853	78.4681	69.243	2.7097	2.4932	1.9312	1.8802	1.9864	1.7422	1.5441	1.3635	1.4682	1.3184	1.27	1.2307	1.1722	1.1375	1.0087
Run 88	75.5124	71.5468	69.9772	72.981	69.1301	2.9503	1.9256	1.8642	1.7861	1.9144	1.6611	1.3523	1.0415	1.4414	1.4111	1.3473	1.7295	1.6576	1.9295	1.897
Run 89	80.3145	74.4334	69.3731	72.2425	71.332	2.7124	1.887	1.3945	1.5154	1.4722	1.5309	1.3546	1.1946	1.2528	1.1392	1.1804	0.9902	1.0314	1.2011	1.0223
Run 90	77.2305	72.7116	69.6638	75.9821	69.8059	2.0631	1.9494	1.5853	1.4299	1.4818	1.2968	1.144	1.0521	0.9626	0.9008	0.8215	0.9144	0.8806	0.8513	0.7279
Run 91	74.5043	73.4469	70.4111	71.7527	74.6741	3.2775	2.7326	2.2107	2.2005	1.8319	1.6093	1.537	1.3978	1.2258	1.7805	1.7036	1.629	1.5311	1.4629	1.3302
Run 92	75.6539	70.0822	73.762	74.2746	74.5134	2.643	2.4101	2.1503	1.6798	1.5526	1.4576	1.3306	1.1303	1.0292	1.0129	0.9887	0.9589	0.7415	0.9261	0.9029
Run 93	73.192	76.9654	75.0427	79.1219	76.6034	2.6802	2.1394	2.0643	2.332	2.1001	1.8408	1.6531	1.3641	1.1826	0.8436	0.7528	0.8319	0.9938	0.9891	0.9789
Run 94	73.3481	73.0502	69.4257	71.9728	71.6898	2.7492	1.8727	2.2088	1.9839	1.9145	1.8246	1.5869	1.8896	1.7507	1.5103	1.8477	1.8414	1.7994	1.6831	1.7096
Run 95	79.6046	73.1758	72.5594	70.9583	80.3629	2.3816	2.0454	1.8957	1.6597	1.8166	1.6875	1.6188	1.4248	1.2935	1.1948	1.249	1.0975	1.3297	1.2302	1.1103
Run 96	77.315	72.6751	76.3892	73.1446	73.3393	2.9227	2.0083	1.5288	1.6321	1.402	1.3183	1.2947	1.2897	1.233	0.8882	0.8613	0.8004	0.8779	0.9535	0.9015
Run 97	76.1674	73.4624	72.5586	76.4281	70.2542	3.0295	2.5786	2.3646	2.1996	1.9338	1.5434	1.4967	1.3841	1.3097	1.1861	1.2299	1.0234	0.8967	0.8125	0.8082
Run 98	77.5146	72.8913	71.7137	69.022	72.1367	2.5305	1.9182	1.9012	1.9364	2.0937	2.058	1.864	1.5787	1.4315	1.9146	1.847	1.7788	1.7333	1.6718	1.4611
Run 99	77.143	72.5494	67.8489	75.674	73.4588	2.8242	2.1207	2.0874	1.8078	1.6446	1.5077	1.3351	1.1136	0.9266	0.8757	0.7314	0.7881	0.8758	0.8751	0.7507
Run 100	84.4921	79.5677	68.7839	75.1664	72.6562	2.6978	2.1561	2.0812	1.8581	1.6867	1.8286	1.5865	1.4478	1.3341	1.708	1.6145	1.7735	1.7354	1.6668	1.5591
