Run 17	76.1956	74.999	76.1993	78.4479	72.4769	2.3517	1.7824	1.4405	1.4639	1.4526	1.3068	1.0946	0.9327	0.9308	0.9148	0.8282	0.9326	0.8951	0.9133	0.9763
Run 18	77.8989	68.5021	70.0299	80.3161	75.0795	2.5251	2.1347	1.9357	1.8956	1.6418	1.3735	1.542	1.4739	1.6292	1.4056	1.1276	0.9635	0.9625	0.9519	0.9446
Run 19	76.233	76.8073	72.9157	75.1953	73.9228	2.4298	1.6847	1.6495	1.5591	1.3553	1.346	1.4571	1.4062	1.4325	1.3774	1.1952	1.3993	1.435	1.4094	1.3666
Run 20	70.5108	73.7408	77.6086	74.8279	71.2248	2.8582	2.4842	2.3272	2.0862	1.8215	1.9999	1.7383	1.6603	1.4842	1.3766	1.5343	1.4332	1.6861	1.6536	1.62
Run 21	73.5902	72.2545	64.4259	72.9585	72.7616	2.9172	2.1303	1.6309	1.8595	1.4557	1.6211	1.5393	1.485	1.4561	1.4275	1.3975	1.2786	1.365	1.3512	1.3709
Run 22	72.8383	72.4137	76.6586	72.8154	71.5939	2.9494	2.5534	2.0106	1.6506	1.3997	1.4031	1.5065	1.4464	1.3124	1.2235	1.6888	1.6248	1.586	1.5244	2.1966
Run 23	72.0468	74.3049	76.986	75.8339	74.0114	2.5844	1.8683	1.6756	1.4488	1.4729	1.439	1.4773	1.4133	1.2009	1.0169	0.9872	1.0863	1.0872	1.1675	1.1436
Run 24	75.2064	76.3462	75.4724	70.8378	71.5257	2.4755	2.3657	2.1355	1.8701	1.5751	1.459	1.24	1.1752	1.1874	1.133	1.0529	1.2685	1.2581	1.1829	1.1558
Run 25	81.3405	72.0247	71.135	67.7826	76.8463	2.3666	2.3049	2.0276	1.6545	1.3595	1.0403	1.2016	1.1133	0.8823	1.1351	1.1462	1.1197	1.1185	1.096	0.9635
Run 26	74.8589	75.484	78.3041	79.186	73.125	2.6492	2.5508	1.8739	1.5395	1.1721	1.1112	1.0318	1.0102	0.9428	0.8733	0.7441	0.7381	0.7341	0.73	0.7246
Run 27	75.1812	78.332	68.8267	74.4187	75.2335	2.6432	2.0983	1.6657	1.6198	1.8936	1.783	1.6218	1.5939	1.3758	0.9729	0.9066	0.8985	0.8842	0.8568	0.8114
Run 28	81.9562	75.4433	72.919	69.8192	72.0573	2.5791	1.9689	1.5997	1.6034	1.3696	1.3815	1.223	1.1263	1.2642	1.2025	1.3266	1.1872	1.2645	1.2131	1.1202
Run 29	79.3317	77.7294	74.8133	73.259	72.0435	2.4017	1.6874	1.4879	1.2371	1.3888	1.5321	1.4339	1.3888	1.204	1.0427	0.9814	0.977	0.9479	0.8474	0.8454
Run 30	76.532	71.5041	68.8336	75.3845	69.9403	2.799	2.2135	2.4909	2.1384	1.8425	1.6994	1.8097	1.5168	1.6547	1.5232	1.5107	1.4497	1.3055	1.3845	1.5858
Run 31	73.8214	77.179	72.9637	70.975	78.5735	2.5496	1.8237	2.071	1.8404	1.7339	1.5035	1.1961	1.2529	1.1711	1.5049	1.3721	1.351	1.3315	1.3007	1.2382
Run 32	83.1971	75.9799	69.4013	68.4353	73.1653	3.0778	2.8014	2.2308	2.8799	2.6944	2.7064	2.5063	2.5783	2.4732	2.3138	1.9118	1.5459	1.7411	1.7176	1.6898
Run 33	76.773	74.7596	72.1475	69.8278	76.5215	2.3093	1.9085	2.1057	1.8486	1.3583	1.2298	0.9368	1.0546	1.0381	0.9869	0.9681	0.9433	0.8181	1.035	1.0219
Run 34	82.1714	81.5042	73.1483	69.3711	68.8339	3.0122	2.7146	2.3368	2.0712	1.8767	1.7585	1.6234	1.1715	1.8006	1.6016	1.6543	1.1837	1.0807	1.0545	1.0472
Run 35	76.9629	74.1743	68.8897	71.6602	72.6452	2.8588	2.0756	1.847	1.6107	1.2061	1.1866	1.0714	1.1815	1.1696	1.141	1.1938	1.192	1.0829	1.0252	1.0103
Run 36	79.8934	74.5217	79.4583	69.6885	70.9321	2.3787	2.0988	1.8019	1.6466	1.4099	1.2825	1.2185	1.4502	1.3174	1.3434	1.1516	1.0771	1.0236	1.0135	1.0072
Run 37	72.9553	75.7081	72.3822	76.024	65.7261	2.4641	2.0347	2.0041	1.7517	2.031	1.946	1.6073	1.6189	1.546	1.9692	1.896	1.6975	1.5155	1.4852	1.388
Run 38	81.4516	69.0071	69.8142	72.8236	74.0683	2.7989	1.8444	1.7873	1.8443	1.5285	1.2671	1.254	0.9909	0.869	1.1702	1.2844	1.2302	1.205	1.1767	1.1326
Run 39	76.9029	73.6837	72.0079	71.4041	72.4303	2.37	2.2473	1.9332	1.7302	1.3612	1.1168	1.075	1.0846	0.9621	1.254	1.2257	1.2016	1.2875	1.2732	1.2425
Run 40	78.7352	80.3158	80.1439	71.0815	74.0569	2.4384	2.2365	1.9701	1.8948	2.0622	1.8789	1.9113	1.8219	1.8946	1.8166	2.0874	2.0522	1.9683	1.9075	1.8571
Run 41	70.228	79.308	76.9827	76.4582	74.269	2.8328	2.1333	1.6791	1.3967	1.1725	1.2278	1.1877	1.2242	1.1519	0.8809	0.9686	0.8234	0.7348	0.7293	0.7269
Run 42	76.8717	74.7374	70.6852	72.0444	70.0275	2.687	2.4423	2.0559	1.8604	1.6023	1.5616	1.6355	1.5309	1.4113	1.4406	1.2162	1.1422	1.1058	1.059	1.0309
Run 43	69.8933	70.4022	72.4682	71.1228	67.0894	3.0621	2.8695	2.3328	1.9352	1.834	1.594	2.0602	1.8679	1.8018	1.7177	1.569	1.4613	1.4039	1.2965	1.1942
Run 44	79.5172	70.737	71.9636	70.5801	70.8681	2.572	2.0949	1.9424	1.9105	1.5942	1.6875	1.5095	1.4831	1.8482	1.6852	1.573	1.8839	1.6319	1.4553	2.1365
Run 45	81.25	73.596	73.9389	67.1065	76.2745	2.843	2.2919	1.6787	1.221	1.3889	1.2131	1.1419	1.1617	1.262	1.245	1.1703	0.8464	0.8565	0.7183	0.6947
Run 46	71.0066	74.3137	78.6693	75.6354	77.2838	2.7072	2.0371	1.9578	1.5454	1.3745	1.651	1.4882	1.53	1.3673	1.3138	1.2541	1.0475	1.007	0.9451	1.288
Run 47	74.4838	73.3299	74.1514	74.4381	68.2691	1.8544	1.6626	1.3891	1.0459	0.8266	0.9153	0.9347	0.937	0.8172	0.7941	0.751	0.7077	0.7088	0.704	0.7055
Run 48	76.9351	71.3249	72.18	73.2832	73.1878	2.7771	2.1162	1.55	1.2451	1.3943	1.2596	0.9894	0.9724	0.9207	1.335	1.3059	1.2704	1.1794	1.1618	1.1192
Run 49	74.4054	73.2597	70.1532	71.9269	74.4893	2.4151	2.1819	1.8546	2.127	1.9572	1.6743	1.4749	1.2583	1.1021	1.1159	1.3022	1.2111	0.9441	0.8474	0.9039
Run 50	77.4108	72.4192	71.0764	76.3121	73.6224	2.4454	2.3022	1.6463	1.3241	1.0912	0.9921	1.1115	0.9269	0.9353	0.8716	0.8153	0.7275	0.7208	0.7077	0.7081
Run 51	76.3011	76.7274	72.1988	74.2156	69.9151	2.6724	2.0536	1.54	1.5151	1.5225	1.4174	1.3571	1.2314	1.3471	1.4392	1.3852	1.4124	1.1216	1.0659	1.0052
Run 52	75.2074	71.02	67.2398	72.2651	71.1675	2.8725	2.027	1.635	1.5804	1.4237	1.2568	1.415	1.2555	1.0974	1.1579	1.0933	1.003	0.9854	0.9669	0.9232
Run 53	84.3205	76.4045	69.5585	67.2598	66.9415	2.3765	1.7772	1.5732	1.4694	1.2853	1.2281	1.0732	0.9128	0.7457	0.7329	0.7231	0.723	0.7199	0.7216	0.7206
Run 54	73.4202	75.2121	70.5836	69.2011	69.8723	2.4884	2.3479	1.9782	1.3632	1.5212	1.4187	1.1715	1.1697	1.1479	0.8801	1.4613	1.4427	1.4167	1.3574	1.3217
Run 55	80.0387	75.3748	73.5006	73.2692	66.7256	2.6665	1.8981	1.1505	1.0635	1.3702	1.3005	1.4186	1.2515	1.0927	0.8873	0.7632	0.7559	0.7495	0.7501	0.745
Run 56	76.9448	73.7634	74.1276	70.5556	70.7987	2.8149	2.5199	2.0374	2.2709	2.3821	2.3089	2.517	2.3693	2.2493	2.0618	1.8826	1.818	1.774	1.6289	1.3974
Run 57	74.5554	75.9821	70.3376	75.4057	70.353	3.0009	2.8737	2.5671	2.4223	2.1948	1.7813	1.4869	1.3659	1.4	1.5662	1.6145	1.5966	1.5479	1.4604	1.2795
Run 58	70.7188	72.7458	72.8076	73.4771	73.1789	2.9388	2.5144	2.6097	2.6675	2.8714	2.5723	2.7854	2.6126	2.3166	2.0123	1.8237	1.7355	1.7807	1.6376	1.3952
Run 59	83.2488	68.6663	67.8782	71.0689	72.8394	2.8183	2.1344	1.7319	1.5276	1.3141	1.5466	1.42	1.397	1.2196	0.9294	0.8354	0.76	0.7393	0.7365	0.7291
Run 60	74.1817	75.7628	70.7287	71.9173	69.8918	2.8873	2.4005	1.5814	1.6375	1.2968	1.1142	1.2974	1.1777	1.1043	0.9798	1.1038	0.9942	0.9861	0.9789	0.9711
Run 61	79.4262	78.1992	75.4315	76.852	71.3815	2.7328	2.2158	1.9389	1.6366	1.4665	1.2009	1.3428	1.1769	1.0385	1.1936	1.1802	1.171	1.1659	1.1535	1.1256
Run 62	75.7367	73.1818	75.0802	68.0552	74.8601	2.4753	1.7596	1.3459	1.0767	1.0011	0.9108	0.9915	0.9735	0.9188	0.9283	0.7627	0.7104	0.7127	0.7079	0.7034
Run 63	77.1302	72.7479	76.6585	72.6599	74.298	2.583	1.9701	2.0114	1.6848	1.6869	1.6387	1.9052	1.7783	1.8892	1.7715	1.7143	1.6437	1.6603	1.6133	1.4396
Run 64	82.3515	71.4988	72.075	71.9544	73.0001	2.5167	2.4567	2.4662	2.4959	2.2338	2.0388	1.9654	1.7991	1.7725	1.5912	1.3995	1.3253	1.2307	1.1667	1.1194
Run 65	69.7478	76.4032	73.0342	69.2066	68.3709	2.7278	2.3617	1.9848	1.9247	1.6133	1.2886	1.1973	1.1651	1.5947	1.4899	1.7903	1.7515	1.7019	1.6508	1.5778
Run 66	77.9676	75.7726	73.0068	72.4131	74.7671	2.7544	2.2327	2.0856	1.8864	2.0439	1.7742	1.6845	1.7784	1.5515	1.3554	1.3593	1.3605	1.164	1.1315	0.9694
Run 67	73.5434	71.7159	74.7604	71.3829	76.8218	3.0846	2.6998	2.1036	2.2291	1.8528	1.6233	1.6597	1.6167	2.1567	1.9044	1.7713	1.5364	1.5507	1.3873	1.412
Run 68	79.8121	67.651	71.771	69.683	75.7044	2.5565	2.2199	1.8632	1.6594	1.4959	1.4598	1.4817	1.5829	1.5047	1.4276	1.3669	1.3405	1.3047	1.2782	1.1601
Run 69	73.7265	67.5134	75.1863	77.1307	70.4565	2.6094	2.0737	1.7704	1.3529	1.1225	1.1345	1.4136	1.3443	1.2298	1.2577	1.3211	1.2582	1.1505	1.0525	1.1183
Run 70	77.3168	67.5826	75.2863	79.0152	71.5698	1.9741	1.5093	1.377	1.2983	1.2516	1.2586	1.2841	1.1042	1.0059	0.8262	0.7229	0.7206	0.7176	0.715	0.7136
Run 71	76.1062	78.3587	67.415	72.552	69.09	2.7785	2.6909	1.961	1.815	1.6285	1.6511	1.4885	1.2399	1.0873	1.1814	1.1588	1.1049	1.1244	1.0803	0.9745
Run 72	77.9469	74.8524	72.4747	66.2788	70.7348	2.4035	2.1682	1.9076	1.581	1.5324	1.259	1.9614	1.7626	1.5587	1.4617	1.4273	1.2144	0.9655	1.3288	1.218
Run 73	74.7571	77.2313	65.6146	77.5116	79.6087	2.6617	2.1397	1.901	1.7163	1.4444	1.4009	1.5226	1.3999	1.2889	1.3456	1.2236	0.9026	0.8999	1.1544	0.9596
Run 74	75.6978	73.1974	75.1444	77.2767	74.8647	2.535	2.1558	1.8571	1.4926	1.2362	1.3589	1.2727	1.2841	1.1532	1.0104	1.1864	1.0927	1.0521	0.9796	0.8707
Run 75	74.132	75.9407	71.575	79.672	71.8984	2.0074	1.5678	1.2456	0.9821	1.185	1.1572	1.1611	1.2528	1.5351	1.1459	1.2467	1.0487	1.2789	1.2231	1.0072
Run 76	67.3537	73.2518	79.1329	67.8436	71.3473	3.1795	2.5945	2.1772	1.5848	1.2876	1.0836	1.0183	1.0243	1.0383	0.9014	0.7549	0.7429	0.7424	0.745	0.7362
Run 77	76.8644	76.3948	74.7325	72.2374	66.0573	2.8591	2.1076	1.5951	1.3478	1.3589	1.3774	1.2843	1.4049	1.4228	1.2973	1.2771	1.4292	1.348	1.3803	1.2911
Run 78	83.8534	69.7082	69.8104	70.9344	71.1003	2.8173	2.4435	2.1074	1.91	1.7924	1.5658	1.6389	1.3889	1.3034	1.2271	1.0743	0.9515	0.8599	0.9018	1.1002
Run 79	76.0896	71.1396	69.8659	69.2959	71.4705	2.6772	2.2861	1.6266	1.3654	1.1875	1.2445	1.0687	1.024	1.2547	1.1939	1.1283	0.9411	0.9809	0.9901	0.9848
Run 80	77.9904	74.8015	69.1013	72.4668	73.7881	2.4016	1.8379	1.4092	0.935	0.7431	0.7242	0.7209	0.7105	0.7013	0.7015	0.6974	0.6979	0.6949	0.6941	0.7005
Run 81	80.0253	72.957	70.057	70.9626	74.117	2.7513	1.8036	1.6182	1.7738	1.7161	1.5774	1.5744	1.5027	1.5253	1.4546	1.3442	1.3067	1.2588	1.125	1.5131
Run 82	76.7882	75.9688	68.6676	72.0215	71.9085	2.2861	1.7021	1.4657	1.0799	1.0603	1.1348	1.1652	1.0652	1.0339	0.992	0.946	1.0384	0.7879	0.8915	1.069
Run 83	79.694	81.3541	72.5739	70.264	75.1737	3.0256	3.4642	2.5924	1.6767	1.3402	1.1575	1.3177	1.2379	1.1609	1.1235	1.3015	1.2447	1.2127	1.2004	1.6182
Run 84	82.2168	75.0072	70.3979	76.5426	69.8569	2.4452	2.4207	2.3236	1.958	1.8128	1.6962	1.6005	1.4587	1.258	1.0997	1.2645	1.2327	1.2173	1.1993	1.1788
Run 85	73.1393	76.5829	71.3893	72.4762	77.1786	2.8765	2.5621	2.1245	1.7928	1.547	1.4742	1.3823	1.4741	1.6181	1.5239	1.392	1.3031	1.6074	1.5798	1.5032
Run 86	77.3114	78.1529	80.8092	74.4899	69.5171	2.7256	2.4151	2.238	1.7944	1.6662	1.695	1.4944	1.4841	1.439	1.3796	1.2765	1.2125	1.055	1.4435	1.3794
Run 87	76.3819	68.1449	76.6582	70.7802	76.5529	2.9344	2.2346	1.9401	1.9663	1.8805	1.8412	1.6058	1.5569	1.286	1.0524	0.8793	0.8663	0.8558	0.8482	0.8248
Run 88	77.648	80.5277	70.3285	70.7067	72.502	2.3382	1.8743	1.7924	1.3733	1.2049	1.1329	1.0241	1.0505	0.9449	0.9076	0.7306	0.7107	0.7097	0.703	0.6993
Run 89	80.2187	79.9147	70.7066	76.9016	71.5611	2.148	1.7907	1.5768	1.4353	1.2586	1.2577	1.0779	1.0603	0.9672	1.1517	1.137	0.897	1.1847	1.1777	1.1394
Run 90	71.5617	73.2697	71.9509	72.4631	70.49	2.579	1.7709	2.1169	1.9053	1.4668	1.1466	1.2919	1.2236	1.214	1.3398	1.2734	1.293	1.115	1.3489	1.2962
Run 91	76.1279	69.1264	72.1062	72.9889	71.598	2.5422	2.1057	1.9921	1.9864	1.8929	1.9901	1.8298	1.8037	1.7843	1.7399	1.6182	1.5586	1.4713	1.4738	1.3882
Run 92	74.8313	72.7585	72.4349	76.701	67.6269	2.4552	1.7616	1.7758	1.6235	1.4645	1.0826	1.0228	1.1583	1.0252	1.016	1.0027	0.9876	0.9697	0.9361	0.8742
Run 93	76.7099	78.836	73.6666	73.2126	73.1355	2.1619	1.708	1.8173	1.7799	1.2978	1.0794	1.0255	0.9275	0.8858	0.9877	0.9519	0.9449	0.9193	0.8865	0.7184
Run 94	83.0772	77.5752	70.3219	73.6833	68.2286	2.2398	1.4864	1.4073	1.3996	1.2397	0.9069	0.7643	0.7458	0.7406	0.7373	0.7322	0.7344	0.7311	0.7306	0.7088
Run 95	76.5986	75.7483	72.6413	66.1292	76.8527	2.1936	1.7602	2.1488	1.6651	1.4951	2.0424	1.8376	1.6371	1.5227	1.4991	1.4516	1.3987	1.3722	1.3161	1.5744
Run 96	72.0801	72.4233	70.28	69.0589	70.6103	2.2671	1.9065	1.2836	1.2192	1.1458	0.8693	0.9356	0.9164	0.8196	0.9278	0.8923	0.7152	0.7111	0.7197	0.7017
Run 97	79.3036	74.3228	66.1162	74.7675	76.5353	3.0163	1.9295	1.576	1.4835	1.8472	1.7242	1.5558	1.4322	1.0828	1.0744	1.2505	1.2044	1.0684	1.0055	1.4795
Run 98	77.973	75.2394	70.265	72.1933	68.7395	2.7761	2.455	2.1224	1.6594	1.8177	1.6302	1.4288	1.2941	1.1423	1.1911	1.0136	0.8257	0.858	0.8217	0.7251
Run 99	78.7663	71.1086	74.9125	70.6711	70.1484	2.2437	1.8385	1.6079	1.8338	1.4965	1.2097	0.9678	0.8831	0.9226	0.7297	0.9295	0.9028	0.9371	1.0172	0.9959
Run 100	83.1512	77.3122	72.2212	67.7784	70.6081	2.7516	2.0934	1.6047	1.5102	1.3516	1.1775	1.4438	1.4138	1.4978	1.2908	1.3098	1.2873	1.2199	1.2437	1.2124
