"","Mean","SD","Range","pANOVA","Mean_Breast","Mean_CNS","Mean_Colon","Mean_Blood","Mean_Skin","Mean_Lung","Mean_Ovary","Mean_Prostate","Mean_Kidney"
"166_AES",7.8325,0.762119313137797,3.23,0.0268689542874549,7.556,8.37666666666667,7.93857142857143,8.29333333333333,7.121,7.73666666666667,7.81571428571429,7.985,8.1325
"175_AGA",5.34616666666667,0.575876904415821,3.2,0.168516136067162,5.418,5.51333333333333,5.24857142857143,5.38833333333333,5.698,5.35666666666667,4.83428571428571,4.87,5.345
"178_AGL",4.59683333333333,0.503504638413545,2.87,0.037215697709203,4.292,4.72333333333333,5.03571428571429,4.75166666666667,4.371,4.52555555555556,4.89714285714286,4.54,4.30625
"190_NR0B1",3.68583333333333,1.1930565952829,5.64,0.228505324038628,3.27,3.35,3.25142857142857,3.335,4.431,4.39111111111111,3.33857142857143,3.49,3.46875
"196_AHR",3.184,0.637532850599261,2.46,0.0345310612561533,3.492,2.86833333333333,3.20714285714286,2.66833333333333,3.202,3.78444444444444,3.14571428571429,3.065,2.96
"202_AIM1",5.33516666666667,1.14037384840424,4.5,0.0798812162502844,4.976,6.28666666666667,5.53857142857143,5.71833333333333,5.052,5.02111111111111,4.60142857142857,6.905,5.3375
"205_AK4",5.12316666666667,0.544754622623853,2.23,0.0433643355127584,5.142,5.43666666666667,4.88,4.95666666666667,4.843,4.92666666666667,5.24857142857143,5.35,5.61875
"211_ALAS1",7.16516666666667,0.619766198854808,2.83,0.165966023874138,6.962,6.85166666666667,7.54857142857143,7.135,7.514,7.25111111111111,6.96,7.33,6.82
"214_ALCAM",5.10416666666667,1.23771562636634,4.3,3.9158235287154e-05,5.602,5.48666666666667,4.39714285714286,3.71833333333333,4.144,5.31444444444444,6.18285714285714,5.815,6.00625
"216_ALDH1A1",4.19216666666667,2.15636157125578,7.44,0.0267261833596525,2.838,2.94,5.81428571428571,2.98,3.973,5.33555555555556,3.54428571428571,2.845,5.35875
"217_ALDH2",5.96716666666667,1.30420063402274,4.83,0.00192455741326811,5.39,5.88833333333333,7.81857142857143,4.89,5.4,6.23888888888889,6.02142857142857,6.095,5.89875
"218_ALDH3A1",5.5835,1.4890069777073,6.84,0.00265419899563436,4.936,5.13833333333333,6.95714285714286,5.02666666666667,5.011,7.08888888888889,5.30142857142857,5,4.9525
"220_ALDH1A3",4.79316666666667,1.5950139382704,6.45,0.126921836139335,3.718,5.17333333333333,4.75857142857143,3.35,5.228,5.41,4.57428571428571,6.59,4.7975
"221_ALDH3B1",5.57183333333333,0.772652248540792,3.33,0.000149153202920917,5.384,5.34166666666667,5.41571428571429,5.20333333333333,4.986,6.45111111111111,5.33285714285714,5.72,6.19
"224_ALDH3A2",5.75666666666667,0.793158600137294,3.67,0.00105725158170011,5.386,5.83833333333333,6.5,4.94666666666667,5.65,6.40111111111111,5.36714285714286,6.175,5.52875
"230_ALDOC",7.1385,0.589957841067722,2.94,0.0575824044666976,7.284,6.59333333333333,7.61285714285714,7.42333333333333,7.295,6.91444444444444,7.11285714285714,7.035,6.9325
"231_AKR1B1",8.37833333333333,2.09071163512402,7.99,1.50990665919942e-07,7.22,9.185,5.09,7.69,8.818,8.91666666666667,8.80571428571429,6.485,10.835
"238_ALK",4.0835,0.501116803597183,4.01,0.198761587836828,3.93,3.93666666666667,4.04142857142857,4.69833333333333,4.108,3.95777777777778,3.99142857142857,4.01,4.075
"241_ALOX5AP",3.96233333333333,0.531851153723966,3.41,0.000134259260992426,3.836,3.83,3.90857142857143,4.88166666666667,3.731,3.79444444444444,3.70285714285714,3.745,4.2575
"273_AMPH",4.284,0.777698037343631,4.41,0.0686247109559987,4.434,5.30166666666667,3.89857142857143,4.08333333333333,4.401,4.11888888888889,4.17714285714286,4.02,4.11375
"274_BIN1",6.52333333333333,0.537560928093206,2.51,0.00163301902960623,6.242,6.885,6.83714285714286,5.94166666666667,6.168,6.63888888888889,6.74142857142857,6.245,6.7825
"288_ANK3",7.754,0.927853728975037,4.25,0.449163484969415,7.49,7.02,7.65142857142857,7.44833333333333,7.923,8.07555555555555,8.03,8.42,7.8075
"290_ANPEP",5.87933333333333,0.719415644851081,3.14,0.123601065013899,6.296,5.67666666666667,5.54,5.745,5.642,5.68333333333333,6.03571428571429,6.005,6.5175
"301_ANXA1",7.62166666666667,1.39154366992586,6.21,0.00109027688648491,6.386,8.50333333333333,7.08571428571429,6.72666666666667,6.791,8.90444444444444,8.1,8.09,7.9325
"302_ANXA2",9.11683333333333,1.22210362076503,6.38,2.14577620013258e-05,8.628,9.415,9.26714285714286,6.895,8.882,10.01,9.51714285714286,9.885,9.48
"303_ANXA2P1",7.28866666666667,0.628305406323883,2.7,4.74880935935208e-09,7.084,7.65333333333333,7.41,6.09666666666667,6.87,7.68,7.62,7.885,7.575
"306_ANXA3",5.24383333333333,2.12700640406602,5.88,4.40836499627959e-08,4.276,3.22666666666667,7.22428571428571,3.61666666666667,3.225,5.85444444444444,6.95857142857143,6.985,6.75
"307_ANXA4",5.31216666666667,1.17230193898935,4.48,0.00330772082674266,4.706,4.43166666666667,6.26857142857143,4.21833333333333,4.952,5.75333333333333,5.69,5.07,6.01875
"308_ANXA5",7.26016666666667,0.893015253474348,4.27,1.49690755842666e-07,7.154,7.68166666666667,6.60142857142857,5.65666666666667,8.043,7.17888888888889,7.66285714285714,7.525,7.48375
"309_ANXA6",7.18266666666667,1.29032759822243,4.87,0.00535950990307829,8.078,7.59166666666667,5.79571428571429,6.88333333333333,7.837,6.73222222222222,6.83714285714286,6.265,7.975
"310_ANXA7",6.04316666666667,0.660594215471286,4.35,0.000256398884256373,5.922,5.87666666666667,6.18,5.94166666666667,5.316,6.28444444444444,6.20714285714286,7.395,6.35625
"316_AOX1",4.39416666666667,0.649187997807396,3.18,0.137445581491925,4.534,4.73833333333333,3.98285714285714,4.03833333333333,4.228,4.50777777777778,4.21571428571429,4.83,4.8025
"328_APEX1",8.67316666666667,0.528526867545553,2.97,0.0432954436806365,8.298,8.385,8.98142857142857,8.905,8.586,8.84333333333333,8.83,9.205,8.3275
"329_BIRC2",5.6575,0.828866133821747,5.33,0.101187500341871,5.65,6.505,5.40142857142857,5.175,5.273,5.96666666666667,5.83,5.37,5.66625
"334_APLP2",7.8555,0.850270993690755,4.03,0.0110767031707553,8.202,7.82,8.14,6.97166666666667,7.249,8.23333333333333,8.36428571428571,8.35,7.84375
"341_APOC1",3.37633333333333,0.930580221164516,4.3,0.112809640689649,3.202,2.78666666666667,3.15428571428571,3.22166666666667,3.751,4.03111111111111,3.56142857142857,3.625,2.80875
"347_APOD",4.261,1.30011303289563,7.58,3.07383813158793e-05,4.294,3.77166666666667,3.93571428571429,3.80666666666667,6.222,3.75222222222222,3.78142857142857,3.995,3.84
"348_APOE",5.832,1.13898378732825,6.12,0.154565085963836,6.04,5.36166666666667,5.50285714285714,5.55666666666667,6.812,5.93222222222222,5.84714285714286,5.585,5.26
"351_APP",8.08616666666667,1.25362807944857,6.01,6.1830252982312e-05,8.392,8.22166666666667,8.06571428571429,5.66666666666667,8.645,7.98222222222222,8.47142857142857,8.415,8.625
"360_AQP3",4.804,1.30028054339263,5.8,2.09994777235328e-05,4.324,4.27333333333333,6.53285714285714,6.26833333333333,4.029,4.91222222222222,4.43428571428571,4.855,4.04875
"372_ARCN1",6.04366666666667,0.570773981408672,4,0.0604630578085912,6.252,6.66166666666667,6.18142857142857,5.85166666666667,5.742,5.97888888888889,6.24428571428571,5.8,5.80875
"374_AREG",4.11666666666667,1.36228082257221,4.58,0.000108176712876981,3.878,3.20833333333333,5.68142857142857,3.32333333333333,3.23,4.56888888888889,3.77,6.445,4.49375
"378_ARF4",8.48,0.589903755436398,2.39,0.00523842691807375,8.628,9.13833333333333,8.34428571428571,7.7,8.484,8.44222222222222,8.50714285714286,8.285,8.66
"379_ARL4D",8.164,0.561360937093877,3.17,0.000792600751065825,8.104,8.47333333333333,7.73714285714286,7.76166666666667,7.771,8.39777777777778,8.59857142857143,8.035,8.525
"389_RHOC",9.77283333333333,0.785620971419719,4.03,2.14683225867393e-05,10.138,10.1683333333333,9.30714285714286,8.35166666666667,9.921,9.89444444444444,9.85714285714286,10.245,10.2075
"390_RND3",5.67283333333333,1.36103785382627,5.09,0.00100255772244889,5.896,6.40166666666667,4.75857142857143,3.68833333333333,6.038,5.50666666666667,6.51,5.805,6.24
"393_ARHGAP4",6.4305,0.607111597258217,2.53,7.53895698356632e-06,6.232,6.04,6.47142857142857,7.64833333333333,6.463,6.32444444444444,6.29857142857143,6.05,6.1875
"395_ARHGAP6",2.71783333333333,0.655687223044095,3.99,0.23559908415074,2.632,2.815,2.67,3.435,2.815,2.47222222222222,2.51714285714286,2.34,2.6275
"397_ARHGDIB",5.20533333333333,1.64544205246572,6.88,1.30067218737789e-05,4.89,4.75666666666667,4.42857142857143,8.51666666666667,4.879,5.22222222222222,5.29857142857143,4.125,4.5125
"399_RHOH",3.38533333333333,0.961117757942682,5.5,1.77307828498863e-07,3.284,3.13166666666667,3.30142857142857,5.54833333333333,3.136,3.14777777777778,3.01857142857143,3.1,3.06125
"409_ARRB2",5.76216666666667,0.527707198174944,2.93,0.464449750220745,5.504,5.73666666666667,5.97714285714286,6.165,5.806,5.62333333333333,5.76,5.78,5.55125
"412_STS",3.4245,0.515250227181094,2.9,0.687171020323858,3.454,3.47333333333333,3.54714285714286,3.72833333333333,3.336,3.41888888888889,3.50285714285714,3.21,3.13625
"419_ART3",3.09416666666667,0.927916002310895,4.92,0.00264357632036317,2.804,2.90166666666667,2.84857142857143,3.02166666666667,4.309,2.78666666666667,2.78142857142857,3.01,2.81125
"427_ASAH1",5.99683333333333,1.00769831991266,5.46,2.84931837186151e-05,5.784,5.79,6.12714285714286,5.26,7.442,5.58222222222222,5.97428571428571,5.605,5.50125
"430_ASCL2",5.6495,0.649360637310374,3.64,6.62574409137736e-06,5.814,5.26833333333333,6.85,5.375,5.543,5.49777777777778,5.39714285714286,5.85,5.4625
"435_ASL",5.471,0.547003237991222,3.05,0.228440420140627,5.162,5.39166666666667,5.81714285714286,5.01666666666667,5.427,5.45666666666667,5.6,5.74,5.6525
"440_ASNS",7.10983333333333,1.2604848295992,5.58,0.172234437988642,7.406,7.30166666666667,8.31428571428571,7.46333333333333,6.589,7.08333333333333,6.57857142857143,7,6.635
"444_ASPH",6.46516666666667,1.5521756100048,6.45,0.000121772924483289,5.49,7.145,7.09571428571429,3.91,6.04,6.95666666666667,7.17428571428571,7.885,6.9325
"466_ATF1",4.86516666666667,0.618660367016923,2.43,0.0740206290516462,4.524,5.11166666666667,5.23142857142857,5.45,4.549,4.76777777777778,4.82285714285714,4.68,4.7225
"468_ATF4",10.0783333333333,0.530273887232085,2.45,0.0945482443089097,9.916,9.685,10.5742857142857,10.4083333333333,9.937,10.0055555555556,10.0714285714286,10.075,10.05875
"471_ATIC",7.28533333333333,0.590034376093251,3.18,0.0355485404285803,7,6.715,7.50714285714286,7.57666666666667,7.596,7.50111111111111,7.15571428571429,6.905,7.05625
"475_ATOX1",8.99766666666667,0.838469887003958,3.47,8.7978125669091e-14,8.85,8.52833333333333,8.14285714285714,8.395,10.492,8.93444444444444,9.01571428571429,8.35,8.99125
"476_ATP1A1",9.4445,0.801643280488611,3.66,2.33212675886212e-08,9.064,9.95666666666667,9.65,9.00833333333333,10.599,9.02333333333333,9.28285714285714,8.98,8.73375
"481_ATP1B1",9.5535,0.969199958379092,4.44,1.65336529186954e-06,9.224,10.1533333333333,10.0528571428571,7.86,8.971,10.0455555555556,9.94285714285714,9.495,9.99125
"490_ATP2B1",6.125,0.517931020863668,2.1,0.000780569724689359,6.49,5.88833333333333,5.91142857142857,5.70333333333333,6.05,6.73888888888889,6.01857142857143,6.41,6.0025
"498_ATP5A1",8.71266666666667,0.674981146420105,3.34,0.00910342516859904,8.994,8.17666666666667,9.13142857142857,9.41666666666667,8.822,8.58555555555555,8.33,8.705,8.3875
"506_ATP5B",8.94616666666667,0.64935715712859,2.54,0.100089981442768,8.666,8.39333333333333,9.41285714285714,9.25,9.131,8.85111111111111,8.99428571428571,9.19,8.6725
"513_ATP5D",9.10983333333333,0.609566368980516,2.92,0.00169638329015026,8.874,8.91,9.67571428571429,9.745,9.255,8.85666666666667,8.86428571428571,9.42,8.67625
"522_ATP5J",7.557,0.525006214652483,2.86,0.00317706256912617,7.182,7.285,7.55857142857143,8.08166666666667,7.753,7.55,7.88714285714286,7.485,7.0925
"526_ATP6V1B2",5.87833333333333,0.773048481534153,3.17,3.17957661387294e-06,5.848,5.98166666666667,5.68142857142857,5.93666666666667,6.984,5.30222222222222,5.33714285714286,5.215,5.85375
"529_ATP6V1E1",9.10483333333333,0.57268174279531,3.33,0.000543486321526564,8.892,8.97,8.89571428571429,8.65333333333333,9.815,9.07444444444444,8.89285714285714,9.62,9.06375
"547_KIF1A",6.5125,0.5352320105195,3.93,0.677251169055065,6.492,6.325,6.49428571428571,6.37666666666667,6.381,6.85,6.65571428571429,6.505,6.445
"549_AUH",5.31533333333333,0.54746400444065,2.57,2.06442916784634e-06,4.74,5.04666666666667,6.20142857142857,5.71666666666667,5.099,5.37,5.15285714285714,5.065,5.21375
"558_AXL",6.48133333333333,1.6535995320601,6.29,2.78281869461993e-06,6.91,7.71333333333333,5.35571428571429,4.865,5.15,6.53777777777778,6.95428571428571,7.795,8.345
"563_AZGP1",4.19316666666667,0.768053872727968,3.83,0.092156698609419,4.344,4.01166666666667,4.89857142857143,4.11333333333333,4.574,3.89222222222222,3.95857142857143,3.89,3.82125
"566_AZU1",6.34883333333333,0.584929639884849,4.54,0.239085187614535,6.43,6.21833333333333,6.32142857142857,7.03833333333333,6.314,6.15444444444444,6.19,6.345,6.305
"567_B2M",9.57216666666667,0.77450933984951,3.88,0.00451932618031859,9.312,10.2216666666667,9.17857142857143,10.3516666666667,9.472,9.54888888888889,8.83,9.62,9.79625
"571_BACH1",4.86783333333333,0.619190536833336,3.74,0.833027236556887,4.62,4.735,4.79857142857143,5.02,5.127,4.80555555555556,5.01428571428571,4.885,4.6825
"578_BAK1",5.27383333333333,0.538664675627019,2.87,0.313137077789171,5.424,4.93833333333333,5.34428571428571,5.315,5.428,5.09333333333333,5.63714285714286,5.24,5.04
"586_BCAT1",4.47383333333333,1.32611844917524,4.5,1.1259634841158e-06,4.354,5.81833333333333,3.17714285714286,5.77166666666667,3.062,4.51444444444444,4.87714285714286,4.505,5.06
"590_BCHE",3.10066666666667,0.745255880676976,2.65,7.1651336973536e-09,2.666,2.93833333333333,2.64285714285714,3.10333333333333,4.333,2.9,2.63142857142857,3.65,2.85125
"595_CCND1",8.00166666666667,1.21932485718312,5.1,1.52045932085674e-06,7.806,8.04166666666667,7.78428571428571,5.49333333333333,8.427,8.72222222222222,8.37,8.54,8.36625
"597_BCL2A1",3.238,1.17168544399127,4.84,2.95158895688616e-12,2.76,2.64333333333333,2.73857142857143,3.16333333333333,5.442,2.84555555555556,2.72857142857143,2.96,2.6775
"598_BCL2L1",7.59533333333333,0.662761215958305,2.81,0.00114298215584753,7.628,7.24833333333333,7.86714285714286,7.30333333333333,6.985,7.55888888888889,8.19142857142857,7.675,8.07875
"605_BCL7A",4.60666666666667,0.522479962041094,2.54,0.18346540246921,4.444,4.41,4.71714285714286,5.17166666666667,4.621,4.55666666666667,4.65142857142857,4.655,4.3225
"610_HCN2",3.17166666666667,0.552915743318129,2.29,0.49614738760963,3.504,3.45333333333333,2.85142857142857,2.93833333333333,3.218,3.17222222222222,3.25571428571429,2.89,3.14625
"627_BDNF",4.28283333333333,0.699758049388227,3.33,0.0957220036993253,4.404,4.60833333333333,3.96,3.86833333333333,3.914,4.34777777777778,4.72571428571429,3.98,4.6325
"633_BGN",7.23066666666667,0.666116665779635,4.62,0.352271568686428,7.644,7.79166666666667,7.09285714285714,7.09666666666667,7.042,7.05444444444444,7.38714285714286,7.01,7.125
"634_CEACAM1",4.21683333333333,0.848141520943305,4.45,0.0015595740168835,3.864,3.83166666666667,4.65142857142857,3.935,5.231,3.88222222222222,3.99285714285714,3.94,3.93125
"637_BID",6.09883333333333,0.575173051827033,2.53,0.0959445851286855,5.904,5.93333333333333,6.38142857142857,6.38333333333333,5.673,6.27777777777778,5.90142857142857,6.25,6.35
"638_BIK",4.23683333333333,0.878393162554558,3.46,8.70986477129068e-08,3.784,3.66666666666667,5.88714285714286,4.36,3.728,4.10444444444444,4.58,4.43,3.8475
"641_BLM",5.83733333333333,0.54397428486912,2.55,1.24703109763401e-05,5.468,5.46166666666667,5.97142857142857,6.66666666666667,6.102,5.91666666666667,5.74428571428571,5.33,5.39875
"644_BLVRA",7.16966666666667,0.749112393790861,3.51,0.00737332379979932,7.416,7.48166666666667,6.57571428571429,6.38666666666667,7.114,7.58222222222222,6.95,7.65,7.56625
"645_BLVRB",7.578,0.920043845675901,4.49,0.301212498483067,7.632,7.77333333333333,7.56571428571429,6.70333333333333,7.478,8.11555555555556,7.36857142857143,7.76,7.7225
"646_BNC1",3.211,0.621740858328656,3.65,0.465419577233395,2.876,3.02,3.05571428571429,3.22,3.13,3.56888888888889,3.23571428571429,3.865,3.20625
"649_BMP1",7.16616666666667,0.728551131638974,3.71,0.250266658787662,7.15,6.55333333333333,7.03428571428571,6.845,7.195,7.47888888888889,7.51714285714286,7.74,7.15375
"652_BMP4",5.41616666666667,1.11326377958589,4.34,2.98715596197927e-16,5.94,4.82666666666667,8.01857142857143,4.85166666666667,4.808,5.28111111111111,5.23285714285714,4.99,4.85625
"653_BMP5",4.1945,0.629100582079592,3.76,0.337772715223727,4.214,4.045,4.08428571428571,4.05166666666667,4.109,4.31111111111111,3.96428571428571,3.88,4.75375
"664_BNIP3",5.527,1.26632164495225,5.51,1.68319203554749e-05,5.94,6.80166666666667,3.70714285714286,4.69166666666667,5.607,5.61555555555556,5.34285714285714,7.18,6.08
"665_BNIP3L",5.15666666666667,0.838814067328405,3.71,0.0247051131756557,5.794,5.81,4.88571428571429,4.45333333333333,5.241,4.86555555555556,4.81857142857143,6.055,5.32625
"666_BOK",6.31733333333333,0.655334994336683,2.3,6.35829628047593e-07,6.686,6.08166666666667,6.32,5.30666666666667,5.833,6.61555555555556,6.67571428571429,6.6,6.905
"678_ZFP36L2",7.2185,0.765054168903047,3.88,0.00815399380447469,7.202,6.88833333333333,7.44714285714286,8.19,7.344,6.94555555555556,7.39285714285714,7.065,6.58375
"683_BST1",3.42133333333333,0.529766391325961,2.62,0.446780932836384,3.634,3.53,3.11142857142857,3.38666666666667,3.231,3.58777777777778,3.26142857142857,3.67,3.6325
"684_BST2",6.977,1.63095615088257,5.49,0.136375474084867,7.678,6.39333333333333,6.42285714285714,8.02666666666667,7.285,6.20222222222222,7.92428571428571,5.265,6.76
"687_KLF9",4.86616666666667,0.728204412693762,3.15,1.50419977336117e-07,4.512,5.58833333333333,4.52142857142857,4.75,5.854,4.63555555555556,4.31,4.67,4.495
"688_KLF5",4.90566666666667,1.62668985581322,6,2.02124467356973e-14,4.002,4.67833333333333,7.55285714285714,3.25833333333333,3.254,5.57555555555556,6.28285714285714,6.455,4.27875
"699_BUB1",5.29016666666667,0.530210996269383,2.9,0.560136046180843,5.138,5.29,5.11857142857143,5.61166666666667,5.081,5.28888888888889,5.53,5.085,5.39875
"706_TSPO",10.1916666666667,0.755560554431231,4.27,0.0190214493008672,10.126,9.99,10.6114285714286,9.37666666666667,10.668,9.82222222222222,10.1157142857143,10.53,10.43
"708_C1QBP",8.82633333333333,0.629855960576263,2.74,0.00223714326850604,8.642,8.58833333333333,9.41285714285714,9.17833333333333,9.13,8.89111111111111,8.34571428571429,8.86,8.3025
"715_C1R",4.76883333333333,0.786907897754256,4.35,0.0736938766913628,5.102,5.65833333333333,4.40571428571429,4.39166666666667,4.573,5.00888888888889,4.59571428571429,4.37,4.72
"716_C1S",4.74466666666667,1.25986610354833,5.4,0.0229970142151928,4.928,5.68833333333333,4.05714285714286,4.01,4.282,5.67666666666667,4.2,4.24,5.2075
"725_C4BPB",3.27816666666667,0.843552800768047,4.07,0.544503906806251,3.752,3.325,3.74571428571429,3.11,3.007,3.46888888888889,2.93,2.935,3.17875
"734_OSGIN2",5.12483333333333,0.663617440506677,3.37,0.0532962718974339,5.022,5.17,5.10571428571429,4.66666666666667,4.746,5.55222222222222,5.16857142857143,4.695,5.5775
"745_MYRF",6.17116666666667,0.804790933303603,3.38,0.000939088091718669,5.574,5.89333333333333,6.94142857142857,5.67333333333333,5.604,6.29888888888889,6.63857142857143,5.97,6.65875
"752_FMNL1",6.00066666666667,0.530087510097703,2.08,2.79137513194092e-07,5.866,5.68666666666667,5.74857142857143,6.905,5.659,6.36888888888889,5.66428571428571,6.325,6.08875
"754_PTTG1IP",8.2595,0.799036336968858,3,7.66162926191006e-05,8.47,8.19166666666667,7.74571428571429,7.18166666666667,8.635,7.87777777777778,8.97285714285714,8.785,8.64125
"760_CA2",2.29016666666667,0.626362898187615,4.51,0.51558497410975,2.078,2.06833333333333,2.28571428571429,2.28833333333333,2.084,2.33222222222222,2.79571428571429,2.14,2.4
"767_CA8",3.45166666666667,0.892693822028026,3.57,0.000265812783535246,3.536,3.08333333333333,3.25571428571429,3.77666666666667,4.62,2.99444444444444,3.08714285714286,2.83,3.13125
"768_CA9",6.48183333333333,0.63549924766699,2.98,9.11157108022816e-05,6.358,7.10333333333333,7.39571428571429,6.4,6.162,6.22444444444444,6.20714285714286,6.24,6.345
"771_CA12",5.099,0.596105155096149,2.63,0.310585597549631,5.476,4.985,5.16142857142857,4.82333333333333,4.745,5.32222222222222,5.05142857142857,5.23,5.30125
"780_DDR1",7.02766666666667,0.674128103972065,3.43,0.000149202226022008,7.538,7.095,7.84285714285714,6.15166666666667,6.786,7.08444444444444,7.10571428571429,6.95,6.79125
"793_CALB1",2.81733333333333,0.709661811714319,4.02,0.292750068289002,2.648,2.635,3.41714285714286,2.84333333333333,2.66,2.65222222222222,3.20714285714286,2.615,2.6075
"794_CALB2",5.703,0.799814173333035,4.45,0.0121072181767107,5.77,5.45666666666667,6.68714285714286,5.41833333333333,5.461,6.10444444444444,5.52,5.38,5.29
"800_CALD1",4.80133333333333,1.36786542437809,5.53,1.08591226412057e-05,5.028,6.575,3.41714285714286,3.225,5.267,4.82,5.25,3.48,5.0575
"801_CALM1",6.6365,0.504984728750471,2.11,0.0240087364000918,6.84,6.68833333333333,6.57857142857143,6.05,6.789,6.88111111111111,6.60285714285714,7.19,6.38625
"822_CAPG",6.61516666666667,1.09592386792778,5.45,0.12210969626828,6.872,5.73833333333333,6.55571428571429,6.09666666666667,7.098,6.39,6.45142857142857,6.325,7.41875
