tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
15557	0	0	10	7	3	2.39329741151329	3
15893	1164	1469	1133	973	1220	539	1308
15936	935	1460	1055	1148	878	1583	3558
15953	4785	650	265	1040	2881	6660	408
15959	1142.74811892824	264.17250749619	63.0576605264748	680.398576474232	706.829883477758	2358.31135568977	232.94311604224
16008	1995	2567	1527	2510	1436	12125	6598
16009	28177	11848	8086	12731	8390	8196	8578
16153	63	0	6	6.43722220679142	3	46	1
16154	3653	344	579	975	1098	1688	265.018167816143
16156	14	16.7889724419127	21	10	10	2.39329741151329	27.19506915374
16163	0	0	1	0	0	2	0
16168	301	64	34	90	66	153	56
16176	274	79	213	360	197	242	724
16187	0	0	0	0	0	0	0
16189	0	0	0	3	0	2	6
16191	2	5	0	1	5	3	1
16196	27	10	1	4	8	9	5
16419	8607	878	2071	2803	2631	2342	1064
16447	0	0	0	0	8	0	0
16467	2028	297	1728	1037	1587	142	112
16470	1	4	3	0	2	0	5
16492	0	1	11	1	32	0	2
16500	1433	1489	1164	1269	1826	2209	1163
16508	1193.95713668065	28	272.298223333644	155	331.944274368299	27	43.4595709280491
16513	765	355	894	1121	1319	458	198
16525	1608	2313	2403	203	695	2477	1377
16541	201	21.3677831078889	18	106	100	288.392338087351	72.066933257411
16543	1638.13316055244	984	1359.40720169373	1125	1115.33276187748	1508	691.944541050508
16545	0	14	0	0	0	1	0
16576	216	767	216	315	416	279	545
16580	764.761754423429	884	596	898	1226.24120178407	859.735911093295	1186
16588	720	1009	690	701	642	764	793
16597	2683	2422	3907	2248	3709	2236	2893
16600	276	110	108	236	170	1459	159
16617	0	0	0	0	0	0	0
16628	0	0	0	1	1.56209070290964	0	0
16631	0	0	0	0	0.781045351454821	0	0
16638	25.22689619013	0	0	0.715246911865713	4.68627210872893	5.21960408153123	0
16642	3	0	0	2	12	4	0
16660	0	0	0	0	14	0	0
16663	0	0	0	0	0	0	0
16665	0	0	0	0	26	0	0
16668	0	0	0	1	0	10	0
16691	0	4	0	0	1	1	0
16701	0	0	0	0	0	0	0
16769	0	0	0	0	14	0	0
16770	4	0	2	7	3	2	9
16779	2126	2595	650	1247	1302	3801	2815
16816	9	197	96	63	253	68	109
16832	3092	4408	2235	2031	2320	3136	2895
16841	2	0	0	0	0	0	0
16846	0	3	0	0	28.8986780038284	414	0.852148449569591
16847	199	126	107	412	404	325	52
16854	6803	1041	881.496034210189	2414	953	2047	747.334190272531
16869	904	3284	1799	2418	3085	380	780
16873	0	17	6	0	1	2	0
16881	3499	2830	3223	2846	5057	3121	4444
16911	1989	2508	1858	1890	2659	4162	3043
16949	5497	8846	1108	2942	4709	6114	7051.52842018837
16950	5399.02323788842	838	1191.99936540952	1679	842.747934219752	956	691.944541050508
16952	6797	641	2366	2467	1002	3260	1208
16975	721	1091	2152	1012	2696	4657	1647
17035	1178	986	476	342	396	1067	451
17071	0	0	0	0	0	0	2
17113	8335.97802642345	7655	4675.61056443561	5447	4505.06958719141	7290	6817.18759655673
17125	3918	3209	2856	2446	2859	3264	2809
17138	0	0	0	0	0	0	0
17153	1	71	30	1	27	118	5
17156	7735	8852	6090	4887	7006	12187	6004
17161	1694	2779	1609.05430171939	1549	1883.71236363324	2681	1930
17168	694	828	587	769	783	840	985
17171	4	15	3	3	1	104	10
17173	31	6	10	12	3	44	10
17184	29690	36076	34212	22829	33261	32056	32021
17188	6773	7116.99804514899	6040	6733	8956	6172.31402429276	9416.29269448247
17189	2	126	0	0	0	2678	138
17195	0	0	0	0	0	0	0
17203	25	11	14	0	20	37	7
17225	1	0	0	0	5	12	0.852148449569591
17228	3	0	0	0	2	162	0.852148449569591
17231	63	0	87.5244289286713	3	0	3	0
17252	1479.33835943807	2042	944	1026	1230	1376	1877.49315506296
17268	4024	13915	6411	6512	7075	7715	12722
17313	1581	1337	504	2880	640	1232	1917
17349	249	585	184	182	168	831	255
17387	10728	7093	4026.81836904371	7119	7888	10315	9909.63432004477
17388	791	477	324	1251	1553	3837	594
17389	1368	3023	3267	3149	3159	1264	3394
17391	7026	7493	6796	1308	3156	1883	577
17392	3299	31	431	444	92	1035	152
17394	81	12	19	53	7	9	32
17427	393	1290	331	280	294	532	428
17448	6295	10737.7312687301	5792	5516	6336	7385	9059
17476	29678.8370454302	5531.20328449924	8152	9708	9646	15183.0787786403	4189.40040313365
17528	9	6	1	2	2	475	0
17532	1598	1729	1263	1548	2851	1253	2455
17536	134	7	15	61	65	57	16
17681	41	37	16	202	40	47	1
17688	5031.99751833163	8425	4720	4966	6688.09134450764	8333.79585666859	6521
17691	918.313330972698	290	248	362	116.375757366768	955.509600671045	280
17714	1873	3126	1946	1316	1792	2532	2192
17749	90	151	101	70	85	125	100
17773	0	0	0	1	0	0	2
17857	452.424452815189	83	47	457	562	883.126744848402	109
17872	943	589	989	580	626	669	814
17882	4	3	0	1	0	1483	344
17937	1140	1162	702	528	572	1370.52892217463	1561
17973	1601	1287	1061	913	809	1435	1130.80099257885
17974	2121	3321	2281	2006	3190	4016	3411
17997	2381	2793	2553	2736	3253	2899	3133
18004	1424	2419	1447	1076	1181	1629	1774
18024	5018	4466	2550	2559	3208	4810	2877
18096	0	0	0	0	0	2	0
18100	836	1234	1272	1076	796	1205	1815
18102	5975	9069	5657	4859	4575	4564	6988
18104	44	37	25	47	64	287	10
18107	5109	6458	3791	3719	3693	5305	6072
18155	10	364	350.097715714685	24	61	1	6.81718759655673
18164	2973	889	1410	1343	2800	13480	2542
18194	1356	2443	1076.06136145041	879	1597.50490373238	1555	2146
18209	981.981057834589	894	440	1494	1441.02867343415	292.518090648323	365
18232	0	0	1	1	0	1	0
18293	6775	8075	4828	3565	5184	7741	6215
18346	0	0	0	0	0	0	0
18356	8	11	0	1	58	174	2
18363	0	0	0	0	0	0	0
18386	5	2	1	1	2	6.68188531937794	1
18405	1	22	1	3	2	72	2
18415	2074	3635	2114	1416	1611	2698	1912
18459	0	0	0	0	0	0	0
18478	0	0	0	0	0	0	0
18483	2641	3293	3254	3110	3223	1524	2870
18526	231	398	202	432	1014	18	389
18554	2045	1485	1210	1247	993	1612	1332
18559	471	34	118	92	103	205	50
18570	1879.06265871754	2420.66457207941	1392.43146210156	1441	1200.31904101281	2095.33188377988	1898.21582693105
18591	1459	583	262	609	515	647	396
18610	9	1	4	3	18	0	2
18611	11200	4883	4997	4551.8313471134	6908	5621	3378
18619	69	2	0	217	54	28	8
18630	0	0	0	0	0	0	0
18667	4	2	8	1	2	342	1
18673	1153	2034	925	816	981	1496	1233
18682	15	38	38	1	13	489	14
18722	0	0	0	0	0	0	0
18738	7127	6055	4784	3986	4086	5505	4231
18752	53	36	42	41	28	34	6
18767	5450	6363	5056	3129	3992	4105	3411
18780	0	0	0	0	0	0	0
18782	139	3	5	18	95	128.440684472487	3
18787	11798	473.424096175283	8097	4339	946	1547	1428
18796	836	34	121	184	321	289	59
18811	0	0	0	0	0	0	0
18812	0	0	0	0	0	0	0
18826	20456	3143	4922	5439	3724	7503	3022
18946	0	0	0	0	0	23.9329741151329	0
18949	2469.55877016067	5316	3324	4050	3847	4111	4507.01314977357
18950	2153	861	554.321383214918	878	1076	2310	870.895715460122
18985	380	444	143	34	117	42	25
19014	6172	9173	6769	5901	6899	7134	7696
19016	314	128	66	224	94	378	58
19035	5462	10184	6296	5155	4886	5760	7135.89111669576
19045	10524.8214812796	14479.7255960387	10471	11240	10553	14749	24478.6800323807
19046	17804	17800	16070	7358	15927	23115	18086
19073	2412	499	1468	1157	761	1405	816
19114	0	0	0	0	0	0	0
19134	4440	13101	4595	5972	5805	5635	4903
19170	7004.19898688882	12456	6868	6494	7394.93738757425	11757.1484352966	9071
19172	7897	12412	6608	5921	7325	14569	10336
19175	4978	8927	5037	5609	5005	7969	8293
19213	0	0	0	0	0	0	0
19241	96579	41950	43055.5525832026	35251	34612.6062475349	46691	22763
19252	1642	1469	1210	1161	1000	1898	1100
19256	0	13	18	3	22	5	19
19264	11785	1031	1836	3464	3133	6041	1335
19272	2276	3506	1535	1185	1846	1810	1580
19283	569	324	1052	2081	6395	19	334
19289	51	145	77	120	255	35	45
19290	832	757	886	892	247	794	1174
19294	1803	225.887992854825	842	549	378	1232.54816692934	989.900517196136
19296	544	737	487	318	743	673	351
19326	2134.74143007519	2297	1841	1917	2198.64266434532	2242.88617220453	2132
19335	1256	1540	959	777	1249	1741	1181
19366	1030	1728	1145	1071	1486	1868	1773
19384	9317	24009	10224	8136	11490	14048	17800
19400	67	44	16	14	33	147	49
19645	6107	5749	7255	3577	6548	5739	7766
19671	626	718	957	983	853	833	1035
19692	0	0	0	8	0	0	0.852148449569591
19696	270	190	152	116	136	267	126
19734	599	631	359	226	490	3646	963
19752	8	10	4	11	1	0	4
19894	847	270	540	85	1022	1978	3599
19895	878.614630694106	1280	703.668623053524	1265	782.607442157731	831	1267.14474450998
19899	4353	6920.10918651201	4861	3872	4636	4581.96789434218	6006.03102260348
19934	12072	23679	15570	12542	12861	23572	19869
19981	1815	2656	1908	1687	1517	1862	2090
19989	23304	46020	27076	25536	22744	32668	29085
20021	1066	1738	1005	1130	1094	1376	1396
20024	6297	9339	7886	5151	7357	8633	9850
20028	0	0	0	2	0	0	0
20044	16961	30555	18813	14201	16424	24993	24352
20102	17305	30390	21051.7098184877	18093	17144.2162459664	20065.7016140919	20702
20103	21489	32056.2534724993	25552	20850	25134	24531.2984680112	32600.0891480458
20115	1241.14615776653	1900	1748	1781	1562	1290	2259
20116	7402	14599	10290	7253	8340	9445.95854649394	10831
20135	6827.42741583698	7778	3342	5685	8180	9922	13786
20202	79	2	110	201	19	110	433
20204	517	26	67	142	56	58	62
20222	1748	2066	1444	1746	2083	1773	2299
20229	4772	2140	2414.0852266247	2919	2376.30071298643	2802	1552
20262	5444	6780	7292	4129	4689	1267	4225
20276	411.218612319748	443	150.736516488267	39	68.7319909280243	41	34.9380864323532
20287	51	101	39	6	9	1140	8
20290	19	0	0	10	20	27	8
20304	144	117	25	102	160	145	28
20322	1167	2502	690	658	518	988	926
20335	86	180	128	102	145	151	151
20340	7565	6779	7505	5440	5903	9170	6270
20342	63	22	14	15	15	36	63
20344	71	0	55	180	150	171	12
20345	2159	124	286	665	598	877	240
20419	1216	3164	1927	1575	2321	2009	3591
20420	749	835	641	490	918	409	730
20423	7	0	0	0	22	2	2
20438	632	1013	727.449721879398	914	841.099473994379	1159	1041
20445	1	1	1	0	0	2	0
20448	5133	1592	2017	614	826	3691	1930
20449	2595	761	3942	2175	2353	2708	1847
20452	2318	420	305	750	593	966	484
20467	4958	5960	3672	4538	4423	7504	5739
20474	106.362555463396	31	7	100	76	447	48.5724616254667
20479	5028	5274	3581	2594	3518	5868	4341
20501	3903	7593	5308	2459	3427	5032	4740
20530	1252	452	351	425	473	1235	403
20532	54.6793418931541	9	4	7	16.4019523805513	49.0004923421049	13
20536	963	1007	969	1318	755	636	760
20599	0	0	0	0	0	0	0
20606	4585	5529	4921	3776	10784	6602	10470
20609	0	0	0	0	4	2	16
20639	2796	4809	3431	2895	2889	3927	3804
20643	2852	5619	2991	3222.29163262072	2866	3333.51834266744	3817
20648	581	652	619	280	395	1158	495
20650	1736	1629	691	1074	1157	2346	1132
20681	34	2594	704	1607	2175	2957	4269
20682	1023	3867	4344	2353	4355	7172	9085
20686	31	173	40	56	55	131	81
20687	11387	12342	10028	10622	11874	14334	14733
20689	0	4	4	147	76	30	3
20700	0	0	0	0	0	0	0
20703	2	0	0	0	0	11	4
20708	259	106	62	71	121	152	15
20709	0	0	0	0	0	1.19664870575664	0
20717	8.23935288800952	0	0	25	67	96	0.852148449569591
20728	351	72	53	144	59	22.7363254093762	27
20751	931	1422	722	988	813	1152	1842
20775	5397	8735	4875	1715	5419	6548	7967
20821	1146	442.618364377698	369	383	606	1823.69262757312	447.358887579023
20832	2540	2190	2055.39810614123	1715	1925.57263838065	1844.20034814831	1831
20888	0	0	0	0	0	0	0
20932	10765	8694	7336	6474	6223	10051	7241
20957	33	226	11	1	9	59	2
21338	0	1	0	0	2	1	0
21339	471	996	481	1169	518	681	584
21390	181	30	13	90	40	39	53
21402	13070	20033	13675	12024	14492	14712	16149
21407	30	48	11	2	3	33	60
21648	69.6514161797646	198	22.9625890233572	34.6929230919481	46.5265571307063	104.28441558983	93.2693853409453
21665	75	114	67	71	111	50	88
21753	1071.86490752197	958	406.363420025974	528	308.512913824654	432	243.714456576903
21755	0	0	0	0	0	0	0
21784	0	1	0	1	1	0	0
21803	2244	205	773	920	663	1265	757
21853	2989	3182	2780	2469	4290	5980	4277
21856	1481	3022	1807	1732	1560	2270	2589
21899	527	218	96	145	105	362	122
21925	9	50	0	0	2	7140	108
21927	5003	5719	3524	4020	3932	5524	5337
21936	37	14	41	49	56	40.8337436184207	40
21937	3296.49018728454	1260	883.579949184681	1581	973.182507912707	2620	1069.44630420984
21941	8	6	1	0	4	2	4
21944	361	95	74	130	85	161	54
21947	7	0	0	4	5.84096856940541	0	0
21953	25	50.3669173257381	4	13	5	2041.5047406303	160.450908007066
22026	6888	5385	5737	5334	7831	5438	7037
22032	1830	4850	3219	4816	4666	5494	8334
22064	0	1.52627022199206	0	1	0	0	0
22070	2433	4653	4166	2763	3051	3971	8020
22072	0	0	0	0	0	0	0
22073	0	0	0	0	0	0	0
22134	4330	2867	3129	2355	2580	3403	2652
22144	5	1	4	3	1	1	7
22145	701	904	999	130.890184871425	138	1937	218
22163	31	46	20	48	50	17.0759291495214	15
22166	6511	9907	3977	4719	4870	10865	7626
22169	1189	991	273	933	1236	4939	837
22209	1297	1222	920.898955398573	924	963.759813951893	1582.12195728826	1121
22218	2999	4444	3351	2014	3297	5287	4455
22223	10488	7877	5046	3984	4380	8196	3466
22240	16165	9152	8710	5669	6706	10667	10372
22253	4884	1859	2363	378	891	756	1929
22269	0	0	0	0	0	0	0
22301	0	0	0	0	0	0	0
22312	0	0	0	0	0	0	1
22318	1914	1074	1410	851	1191	1138	770
22326	0	1.52627022199206	0	7	4	3.58994611726993	0
22334	8977	11438	6942.91005668309	5720	7022	12108	13639.4880838109
22340	286	419	651	646	700	494	583
22341	574	43	62	140	60	110	172
22344	6375	8175	5901	6489	5776	6678	7137
22348	0	0	0	0	1	0	2
22359	2500	1474	3601	2997	1551	3152	2476
22363	1.03529623069837	0	0	0	0	0	0
22364	1	0	0	5	4	5.98324352878321	8
22370	40	92	39	283	169	247	27
22380	2312	3129	2274.94051382062	2043	2202	2751	3518.52094827284
22402	6818	471	1183	2601	1250	525	589
22403	1010	17	11	846	227	1165	2
22413	15.7296736952909	1	2.08391497449217	1	0.781045351454821	153	0
22414	170	104	72	112	205	108	70
22415	137	313	37	100	42	26	20
22422	5	27	1	73	77	29	3
22423	0	0	0	0	0	33.506163761186	0
22433	4821	3806	4465	3119	2681	4607	2343
22437	31	34	3	1	1	577	114.187892242325
22446	22	0	12	5	2	36	19
22644	2417.1265245097	1763	1816.47921943234	1554	1893.25393192649	1882	1436.72228597433
22682	11891.4125058015	12463.5226327872	11804	7953.54565994673	8944	13715.9874653826	8510.69689166293
22687	2105	3111	2016	1666	1726	1911	1878.13518285138
22698	815	913	783	631	929	839	804
22712	290	309	156	134	112	189	116
22719	1024	792.134245213881	710	587	609	579.177973586215	730.187606777919
22722	1045	1569	810	872	856	1355	1387
22764	6330	7890	5362	5824	6330	10876	6820
22772	10556	7632	13769	893	8085	10815	13830
22779	704	1155	321	246	621	521	970
22782	1874	2356	1309	1401	1564	3420	1754
23790	7995	11479	7819	5249	6395	7918	11480
23836	1540	5280	4417	3458	7559	7745	11428
23837	3183	7067	3361	3077	3013	4881	5389
23873	694	899	598	553	572	576	691
23886	78	65	58	82	17	77	100
23893	1471	21	586	450	195	242	96
23919	0	1	0	0	1	0	4
23934	172	229	144	59	273	203	200
23959	1200	1180	229	283	380	719	248
23960	189	26	12	145	100	457	26
23993	0	0	0	0	10	11	0
23996	7085	7642.03500151426	5814	4955	6842	7179.89223453986	8255.06324161778
