"","x"
"546",20.6589373983222
"547",18.1090315610463
"548",22.4200670443555
"549",22.9926368507123
"550",19.2478319920393
"551",19.6456088592873
"552",19.8697301157965
"553",20.7162880760018
"554",18.3599443596818
"555",21.499471317448
"556",23.401639995962
"557",19.0222783331016
"558",20.7260671920012
"559",20.0261185323422
"560",22.8236640753907
"561",21.6471914328402
"562",17.7268603611946
"563",18.4077240441418
"564",24.2395891856415
"565",22.2223457529392
"566",18.3573507311818
"567",17.9781177353123
"568",21.521925798737
"569",17.663726892083
"570",21.6312183907016
"571",20.9819176339698
"572",17.2314527779381
"573",22.024969494845
"574",17.9351152243887
"575",13.9107574855088
"576",19.6989172694101
"577",19.4735787275571
"578",21.9846227229265
"579",21.4135646068621
"580",18.0999583752405
"581",19.1448718964955
"582",22.2275423688516
"583",18.8664192247166
"584",19.5279541620993
"585",20.9496533893
"586",19.3466873086929
"587",17.6175228376976
"588",21.3474873427102
"589",18.442666687272
"590",22.1227977887222
"591",14.8526444196113
"592",17.3312728867712
"593",25.0450636561048
"594",19.1253985828394
"595",20.1997352186117
"596",19.5429713160531
"597",16.663737905456
"598",19.1639324390745
"599",18.110453577864
"600",21.5928109127881
"601",20.5547392790739
"602",21.871075854993
"603",20.066222930173
"604",19.681956009287
"605",20.6492442399302
"606",19.2637980912778
"607",20.9306459314025
"608",18.5604239983784
"609",20.0233270419414
"610",17.0274041237189
"611",18.2592940212625
"612",18.7741851888892
"613",22.4502731979195
"614",21.2469302762683
"615",18.5088742654866
"616",16.579669084345
"617",19.8748770023529
"618",18.3582977002301
"619",23.4146928213773
"620",18.9476991561091
"621",22.4641490269427
"622",19.3285660230883
"623",21.0852780890518
"624",20.7951505554742
"625",19.9490238954611
"626",24.4035018295667
"627",22.8094254476446
"628",19.9972433789266
"629",19.3210792763467
"630",22.9225925329946
"631",19.5935477828395
"632",14.2221481594336
"633",21.0893474563009
"634",17.8763059486569
"635",18.7556513813881
"636",18.9534287889665
"637",23.7459237028153
"638",20.3492496301196
"639",18.8371134121632
"640",20.2482303156117
"641",19.7326899136556
"642",18.3645774858572
"643",21.6102181359177
"644",20.1446048155912
"645",24.3591341682657
"646",20.2406152323649
"647",18.0661744953856
"648",19.8584009772391
"649",20.6665408491074
"650",22.1356718289174
"651",20.5311925468605
"652",19.264208255484
"653",22.7883547737575
"654",19.1649013275872
"655",19.2379773925031
"656",21.8386351827819
"657",19.5422444592758
"658",21.47963922057
"659",23.8068519110698
"660",19.0184441690341
"661",20.5532450442704
"662",18.7937916707757
"663",21.2152539116434
"664",18.2173607541407
"665",21.43971030275
"666",19.1717806971028
"667",21.4931852164755
"668",19.1155909794982
"669",17.0560314776358
"670",21.0552153981143
"671",21.9137754919512
"672",17.2419146466727
"673",22.0288129450376
"674",17.4478310156427
"675",17.1890284756031
"676",17.9132672495695
"677",21.3578937178071
"678",15.4228180398946
"679",19.8656401029385
"680",23.2081308464072
"681",17.3193297718888
"682",22.892223487669
"683",21.5845923516048
"684",17.0742082939586
"685",17.4370114275904
"686",21.3633397855822
"687",21.5558822537527
"688",17.9520662970341
"689",16.6617922873673
"690",16.7674875772357
"691",23.7316348400881
"692",15.9147136481057
"693",21.4305137956972
"694",20.6119571976993
"695",18.4225030865293
"696",21.7860201302603
"697",19.8328415774632
"698",19.4038196556389
"699",20.0973508042234
"700",20.1907441255802
"701",20.5570411828196
"702",23.0758343795158
"703",20.564891733254
"704",19.4427368220485
"705",16.8089651966115
"706",22.552427736664
"707",22.6875112542134
"708",24.5903207472659
"709",21.2463008545392
"710",17.8574711933366
"711",16.0449594995641
"712",22.3287965649984
"713",21.4748380493585
"714",23.7626714550693
"715",22.5185775001364
"716",19.357210830397
"717",23.8519350271393
"718",15.952007026276
"719",21.3750971538397
"720",21.5908604751275
"721",19.5079052607045
"722",19.7157820584062
"723",20.0181464722888
"724",23.3713167890017
"725",16.9319116835732
"726",19.0857303167829
"727",22.1935907602638
"728",17.8514562770076
"729",19.1260154864504
"730",21.8965445478421
"731",20.4448885139176
"732",21.2106066974674
"733",17.5365237447336
"734",19.2375270416479
"735",21.9199372070254
"736",21.8176718389358
"737",18.0739206709413
"738",22.0158137728395
"739",19.6107181271563
"740",21.2121390364684
"741",21.5895718631562
"742",21.682230124261
"743",19.3648145186438
"744",19.8541480881293
"745",18.4507761319199
"746",19.0146711212288
"747",26.1292590537573
"748",17.8490636569981
"749",18.0914766434864
"750",20.1789222775253
"751",19.5205655483526
"752",17.8076082874898
"753",20.1978744162407
"754",23.2481968551772
"755",17.0595272031992
"756",19.5450306593714
"757",21.0484369242611
"758",18.7589486250428
"759",23.6698390986905
"760",16.8618886011506
"761",21.1599895181108
"762",23.3372600132228
"763",19.2052607512202
"764",22.7416143790878
"765",22.1135369170566
"766",19.1058655221009
"767",17.5823862724071
"768",21.0883621927454
"769",20.3344204147405
"770",20.8355865263815
"771",18.4552010361929
"772",22.8625763663892
"773",19.5531036548754
"774",15.5486952377151
"775",22.2426474084472
"776",22.032819942365
"777",21.487340123232
"778",21.3169396690065
"779",19.0513101975094
"780",16.4363189773624
"781",17.9757246544525
"782",23.4588944408955
"783",19.4040255157159
"784",19.9589492242851
"785",24.552859442574
"786",21.720276098472
"787",20.6879056147761
"788",21.076048700237
"789",24.8794429060311
"790",19.4530493642273
"791",20.3622720155275
"792",20.1839126172788
"793",19.3990844362641
"794",21.8939636151586
"795",21.1620961268634
"796",18.043171253376
"797",23.4044775862656
"798",22.6987908923215
"799",21.2244997972121
"800",20.7704764118177
"801",20.9032681946881
"802",15.6811803552394
"803",17.6608724657341
"804",18.592840590513
"805",23.0436244152583
"806",19.9006644052569
"807",18.8654726035051
"808",19.7538781182779
"809",20.7228843214876
"810",22.9589271929204
"811",17.1321422220647
"812",17.6233870557446
"813",20.9756823457548
"814",20.7004605626664
"815",18.3527413354899
"816",18.3696208200961
"817",24.449591889035
"818",19.7786394562383
"819",19.0793196905565
"820",17.9866352211799
"821",22.2138328732371
"822",22.9769779276267
"823",21.1772237884127
"824",20.4148680289328
"825",19.4798801849612
"826",16.3374857172474
"827",14.9766154201381
"828",19.8506152783492
"829",18.8439177200643
"830",20.9612737341545
"831",17.1431217951959
"832",19.3812719022814
"833",22.6448204079551
"834",18.9718256316498
"835",20.0737110816187
"836",20.4994506432364
"837",20.4498094535837
"838",19.9848096715043
"839",20.2157012922396
"840",22.0874391842491
"841",17.9545889948214
"842",18.1890087801655
"843",19.6446416633756
"844",20.374618780419
"845",19.4954902896676
"846",21.6342005141961
"847",18.2642316647301
"848",20.8107762799086
"849",20.6012947338839
"850",19.5488844760421
"851",18.9454977382313
"852",17.407685647245
"853",18.3121979575045
"854",20.7352137265536
"855",18.9504955986871
"856",24.1760192104631
"857",21.2149795748993
"858",16.1822731010941
"859",20.1430520498232
"860",20.8457466147239
"861",18.0376355642078
"862",19.3532416162862
"863",19.1546137448435
"864",22.6203117078991
"865",17.0487785486797
"866",17.8026566666688
"867",22.2291495498131
"868",23.815358180053
"869",18.7606052471585
"870",20.0425440126726
"871",17.0741394335781
"872",19.1303141639305
"873",20.1868498785422
"874",17.4482322886073
"875",20.2566586620061
"876",16.2970582830596
"877",20.9954972787031
"878",18.1426643680009
"879",21.1281867561229
"880",22.772798933366
"881",21.8511484719929
"882",18.9874330963103
"883",24.6068276788328
"884",20.0280170331206
"885",20.4882612727414
"886",20.7927559476315
"887",22.1656760396979
"888",19.8267305951498
"889",19.7079256854153
"890",24.5933996181956
"891",19.1260981502329
"892",19.0982192905154
"893",19.8216868326387
"894",20.5119196873868
"895",18.4869882354585
"896",18.9915777314631
"897",20.4766894100159
"898",22.1252649197408
"899",23.2216159288137
"900",17.2230753478962
"901",18.9828777021151
"902",18.2159334649073
"903",20.2537124520832
"904",21.7236044653516
"905",17.5812724189361
"906",16.6208058713995
"907",18.3660205778606
"908",22.5722670465978
"909",15.9186539023836
"910",21.3037629240123
"911",18.8883481387442
"912",20.0709993035068
"913",19.9892184535574
"914",19.393595118683
"915",18.5777045334446
"916",19.7584454054875
"917",20.5557734179851
"918",19.684828270789
"919",17.6517273499976
"920",20.4685785589913
"921",19.74535916788
"922",17.3743503053733
"923",20.3087764107927
"924",23.9851143618468
"925",19.0210089545125
"926",13.8727922016409
"927",19.1404042809269
"928",21.29523260604
"929",20.6845992228415
"930",20.9570515240762
"931",20.5826017191056
"932",17.5776738393141
"933",20.485166201217
"934",19.2618383895159
"935",20.5404466633184
"936",20.7644750684414
"937",18.6363580438513
"938",20.4788771128691
"939",22.6870384963753
"940",20.7115723691577
"941",14.8872617745133
"942",18.2069188382668
"943",18.583926677668
"944",22.3373235454723
"945",21.7310945497493
"946",20.9120357571322
"947",16.9454898098177
"948",20.5551611472718
"949",19.6794936668717
"950",16.6695118668538
"951",19.3812211598249
"952",21.8015995571008
"953",20.2762064174616
"954",17.6224138968326
"955",19.9332662292966
"956",22.0864917147218
"957",16.5938812406404
"958",21.3806035703171
"959",21.3109459965957
"960",19.6190955407448
"961",23.2425298074053
"962",22.0575624980885
"963",19.0846965050498
"964",18.4441420921261
"965",22.855312345699
"966",17.568248216267
"967",21.7059655492149
"968",18.591922863397
"969",19.0726715847504
"970",22.204472317157
"971",20.6005830253514
"972",21.7891988219165
"973",21.243577455863
"974",22.3342645628735
"975",21.0240305026226
"976",18.5060262488821
"977",23.3447265505035
"978",18.4490018562976
"979",19.1180162893476
"980",20.2305712792776
"981",23.0739126367491
"982",20.6066627881304
"983",21.3117983779371
"984",21.4845185008248
"985",19.3646466803687
"986",17.9207228886051
"987",18.7897544967079
"988",22.3716526672056
"989",18.9507231192262
"990",20.2540536179343
"991",19.8549352910176
"992",20.6116947548973
"993",17.0525858073656
"994",18.6809153108185
"995",18.4382436123212
"996",18.9879535388714
"997",22.1502392499015
"998",21.7027002213557
"999",25.1361898692776
"1000",24.6504847524689
