"","x"
"116",22.2935769046828
"117",20.888484035465
"118",21.6861742820947
"119",16.9584807614244
"120",20.750564137852
"121",20.883313329436
"122",22.3058586190882
"123",20.3121877219678
"124",20.0833418084208
"125",15.006956064817
"126",16.5714852655308
"127",20.6298303296594
"128",19.5039225986357
"129",18.9122254191326
"130",16.0919614096194
"131",16.0545509301774
"132",22.7697638616589
"133",20.525303937897
"134",20.4232377274331
"135",21.1585340807814
"136",18.6690756013886
"137",20.37146524329
"138",18.1055074044727
"139",17.0109230094165
"140",20.2701145400498
"141",20.3160458808148
"142",18.8201303028268
"143",15.472899695121
"144",21.4617221805565
"145",17.2679524026324
"146",20.5693684626304
"147",22.2275639301163
"148",19.4282230211857
"149",18.0611346138715
"150",18.6256271980703
"151",21.8929667870731
"152",21.3759591399968
"153",22.5031147124266
"154",18.3712024709918
"155",15.3427107676377
"156",20.1450602687073
"157",19.9069091005736
"158",21.426385120609
"159",18.7207949271466
"160",17.501479474605
"161",16.0697103725145
"162",19.9757348288522
"163",19.6461218239005
"164",18.3373385220566
"165",19.8371445480765
"166",20.8160427916544
"167",19.4014081636372
"168",19.9802485509956
"169",20.9893057472003
"170",17.1099156773547
"171",21.073766633803
"172",18.4335130609397
"173",18.4829306263414
"174",16.8521564456695
"175",21.3080534514409
"176",20.5424413660734
"177",23.5442490948019
"178",20.5984000059105
"179",22.8307310676606
"180",16.4220781255493
"181",20.546184187314
"182",21.2994405274728
"183",18.3785568517916
"184",19.7589520733692
"185",20.3777658683751
"186",18.953986618884
"187",17.3597098512484
"188",18.2539980911171
"189",20.7021629960333
"190",15.1335467635784
"191",20.5954239188801
"192",17.0570527324751
"193",21.4150797989822
"194",19.4282900316586
"195",20.1229494965789
"196",20.0500522999205
"197",19.6915145699147
"198",20.3454883283916
"199",14.9854812897861
"200",17.4661031101858
"201",22.6529610780548
"202",19.8559108012327
"203",19.6736190281599
"204",21.6498160568707
"205",19.9990069898169
"206",19.969299253192
"207",23.2270774179834
"208",21.2736921260549
"209",19.6965763837443
"210",20.8618115987151
"211",20.2562356982118
"212",21.4889080709234
"213",21.5553153785219
"214",22.0728092494256
"215",18.0274864417476
"216",23.5714124932187
"217",17.648182576933
"218",19.3189946653745
"219",18.1861729484612
"220",21.8136204756823
"221",20.7891308695937
"222",16.1763387750162
"223",17.7001718547287
"224",21.5990159624329
"225",20.2825376536181
"226",22.6376446850154
"227",17.7887364335918
"228",19.5156032027346
"229",22.138731873733
"230",21.6255831033501
"231",16.5570763221204
"232",18.1604765473074
"233",20.4223281823522
"234",21.0811564550167
"235",22.1068076500771
"236",19.7897061020348
"237",22.9631671618662
"238",21.4644942543269
"239",20.8217840971252
"240",18.9373759743254
"241",20.3087718723115
"242",23.9112368792862
"243",22.448094258035
"244",19.1015822076943
"245",15.8937168544993
"246",19.447521486481
"247",20.4648424185979
"248",19.5263523456108
"249",22.2143863068529
"250",17.3039665456704
"251",16.8722068877061
"252",19.8864750507379
"253",17.2345796809929
"254",18.8540134744011
"255",21.6217948312926
"256",19.0190187112728
"257",23.4023937427992
"258",19.5791311572155
"259",21.8319734179727
"260",19.1119849460018
"261",18.5258685959573
"262",21.2959958141132
"263",20.5734683858647
"264",18.2096786448244
"265",20.4069916874161
"266",19.3363789046794
"267",18.7586261661227
"268",23.2714136260602
"269",18.8231592189136
"270",20.4299250937673
"271",18.8467603083026
"272",20.7455060272143
"273",18.038748885339
"274",16.9914066283429
"275",19.1764553592446
"276",20.7524471145339
"277",23.6116051093418
"278",20.439260827432
"279",20.6127906091221
"280",20.9574744401532
"281",19.17720424815
"282",20.3017529546231
"283",18.1475430280095
"284",20.5428343966503
"285",20.551599061427
"286",21.1802532085639
"287",19.21722734371
"288",21.0897734765995
"289",18.8950637637589
"290",18.7469192059961
"291",17.7685045639658
"292",21.6767626400871
"293",19.7510944354373
"294",19.5284513745973
"295",19.1975713898965
"296",16.7590510376069
"297",19.372996816124
"298",17.2272506397985
"299",19.9368350439433
"300",17.775759990589
"301",18.605351106929
"302",22.7047653132122
"303",20.4636456777414
"304",19.8554389107086
"305",16.498010801397
"306",19.3144488734964
"307",18.4073105179924
"308",22.0807470499507
"309",17.1497417189531
"310",20.2386777939508
"311",19.48333889901
"312",18.9859222177053
"313",19.90819242678
"314",19.5081581351969
"315",21.0396129248819
"316",22.4010688905372
"317",20.5326363980225
"318",17.2925016153598
"319",21.7216765730883
"320",16.669974888288
"321",20.0448895724538
"322",21.5661193251222
"323",24.8745360688873
"324",20.8852464768627
"325",19.7316446253228
"326",19.9543968986037
"327",22.1262815270753
"328",20.490016920086
"329",19.7862501473896
"330",22.0379278714403
"331",21.1288337906325
"332",17.6589783016655
"333",20.5042716960436
"334",18.7238336459138
"335",20.0070851343592
"336",17.2393569391737
"337",20.4688424536809
"338",19.1208941728325
"339",22.4205901176929
"340",20.91059361552
"341",17.2662278397597
"342",18.64350069123
"343",21.7473503962696
"344",16.7617752690761
"345",18.703372141928
"346",21.8632808788306
"347",20.8090827544105
"348",20.4888308071312
"349",21.1758653577963
"350",21.5129513361753
"351",17.2091380125147
"352",15.9542830893321
"353",20.80380648219
"354",20.2149242708902
"355",21.5993635893561
"356",22.2132504721024
"357",21.0329454911762
"358",20.1870004467517
"359",18.8724396971034
"360",19.9001368904641
"361",21.5812469735451
"362",20.8880605824571
"363",18.771719464268
"364",20.3932156383002
"365",22.5443302859451
"366",18.9203714686127
"367",16.7968972173602
"368",23.3449818326297
"369",17.8233943644807
"370",22.4437732072991
"371",20.8999590948336
"372",20.6146815952016
"373",18.5814913355613
"374",18.9124958587546
"375",23.0593801777067
"376",22.7096373403948
"377",21.0235459453845
"378",17.9797297662852
"379",22.5202555820234
"380",20.9292334906713
"381",20.2121532338098
"382",19.0716289640402
"383",19.5643352560157
"384",19.5267575065604
"385",15.3534397751784
"386",16.9217334230345
"387",20.3425340649393
"388",24.7173981138841
"389",19.3902369516079
"390",20.9625369724282
"391",19.9205979524892
"392",19.3340333892416
"393",20.9989140384446
"394",21.8097251918779
"395",23.1992141383684
"396",23.8487980885272
"397",17.4493193843751
"398",16.5674878725281
"399",15.7133731179082
"400",19.4573189070918
"401",20.2638960665427
"402",23.0245930377554
"403",19.4169730582707
"404",24.9226737203864
"405",19.5988571136242
"406",18.2158592769755
"407",19.8551883625799
"408",21.0459830472349
"409",15.7917955931285
"410",19.5373011413732
"411",22.3387210932346
"412",21.5918979488429
"413",18.6750173095372
"414",18.5109930763693
"415",23.6999708631736
"416",21.5356832205412
"417",16.7260268233471
"418",21.0326828894525
"419",22.4230157840162
"420",20.1822414760697
"421",21.7622903040867
"422",22.3912395082896
"423",22.4392517004418
"424",23.0420123406579
"425",21.367058636298
"426",22.3802418827266
"427",19.244180121011
"428",19.0116908877273
"429",22.3911647170514
"430",19.3977279459794
"431",19.806869663419
"432",24.6625038394948
"433",17.381804180917
"434",22.915206568925
"435",20.9853484934906
"436",16.4051971620465
"437",22.1315617787923
"438",21.3828021740204
"439",20.2480664585063
"440",22.6220300589929
"441",20.6515130995356
"442",18.8633530920364
"443",21.0007016294339
"444",21.4117569915017
"445",17.5158312237092
"446",17.8330896834775
"447",21.644946820049
"448",20.1642255397775
"449",17.3142388843952
"450",20.5083767103087
"451",21.3182196153008
"452",17.9081892229708
"453",24.2003679633476
"454",18.444453990128
"455",16.8615520906547
"456",18.6686629142306
"457",19.4729798608458
"458",19.6867268864822
"459",20.7774629672095
"460",21.9205334199074
"461",22.2518642484655
"462",22.5806315000526
"463",23.4676635047131
"464",22.696359097445
"465",19.7324172126884
"466",23.8003684774827
"467",20.0704216651058
"468",22.7444952594544
"469",20.0620536849795
"470",20.7750270667993
"471",20.5121214302405
"472",18.8988939886549
"473",19.7379833497776
"474",18.378022966972
"475",20.0978199212418
"476",18.3578611441528
"477",21.7527328429067
"478",20.9192125814508
"479",20.4188956870969
"480",18.6643355643333
"481",21.7010811731036
"482",19.3893031168702
"483",20.8749889534919
"484",18.5360502604376
"485",17.0100556787974
"486",16.375014660433
"487",19.006117537175
"488",19.6186664730701
"489",22.367503244269
"490",21.9453007701559
"491",19.6847533371036
"492",22.7190768612849
"493",24.4701196414738
"494",16.8927876730721
"495",18.733871615985
"496",18.4196864114841
"497",19.6530999796942
"498",22.26212836596
"499",21.8552425280176
"500",18.071753600429
"501",23.2271354763207
"502",16.2053353707816
"503",21.8404030903676
"504",20.4467163932107
"505",24.2509969105634
"506",22.3840301723884
"507",17.6834481704141
"508",24.1339919634943
"509",16.8356905908207
"510",23.3986402380062
"511",17.4124675371991
"512",22.6493750285077
"513",19.9626599185163
"514",16.8435594673527
"515",22.4869396937743
"516",20.9097478084195
"517",23.4839272649218
"518",22.3526786879358
"519",19.9244882044225
"520",20.8902404820768
"521",20.2485422990512
"522",16.2454285499726
"523",18.9795746053504
"524",17.8054351231517
"525",20.3840136362138
"526",23.5138287332253
"527",20.3045166908326
"528",18.9092210432283
"529",18.8071460459126
"530",20.3093201445504
"531",19.9682472213646
"532",17.8897228890111
"533",22.5808629104656
"534",21.588429968663
"535",18.2993886183356
"536",21.0132004954172
"537",21.528055395561
"538",18.4357838268725
"539",17.3409951359954
"540",20.0966608532281
"541",21.2238903488488
"542",22.9427212233211
"543",14.6559612515393
"544",17.8707383567478
"545",22.9029610721605
"546",21.1972527802255
"547",15.8866840405735
"548",22.0652955266172
"549",16.4038556343787
"550",19.7459366310072
"551",21.1408553284899
"552",19.7309754435983
"553",20.3400640019402
"554",18.4031869752545
"555",20.4037974685273
"556",17.7080963906294
"557",19.9571824867457
"558",23.096410220245
"559",15.5350832669598
"560",17.9739499375919
"561",20.7856208898088
"562",20.1230424668405
"563",16.5927853382207
"564",21.7777085874749
"565",19.6511786688577
"566",21.5377667858697
"567",19.1020555112652
"568",21.0620099432794
"569",20.6056415366965
"570",18.1652198810106
"571",20.5332754493764
"572",22.5794704515044
"573",19.9616103008884
"574",19.3150531663535
"575",14.0952540649301
"576",20.5893229806111
"577",20.5070836942996
"578",19.4006184515279
"579",20.133179272858
"580",19.8194241729969
"581",19.4239801039116
"582",18.5946553439877
"583",16.5352797609379
"584",21.7355632362
"585",20.1563043250279
"586",18.9527287996351
"587",20.1062796704174
"588",21.9936397090964
"589",21.3588223907798
"590",17.1797359890511
"591",20.2469708699666
"592",19.7088466826682
"593",18.9166746937701
"594",21.4065002870813
"595",22.0575173267582
"596",21.7500850732053
"597",19.7633645051016
"598",20.4698776272617
"599",13.6599766769401
"600",24.7613288965926
"601",20.5320094649511
"602",22.8193353975723
"603",20.3648949279431
"604",23.4105764537854
"605",21.3126721290904
"606",22.8449060766935
"607",18.4179557930725
"608",19.521987201799
"609",17.3118648894677
"610",18.2200397266391
"611",21.1960224060486
"612",21.6545292736751
"613",17.8169510475184
"614",15.9318676393728
"615",15.0453423048619
"616",20.0922731495903
"617",22.6785256272027
"618",18.2213246566282
"619",19.93628628251
"620",19.0612509569169
"621",17.9049515170663
"622",17.5862231228345
"623",19.9168858601142
"624",19.7865561143981
"625",22.2738331996167
"626",20.8800299399603
"627",17.1267992596716
"628",18.474449670362
"629",20.0771267559634
"630",20.9357029965134
"631",17.4815328703634
"632",21.5713777329955
"633",21.1473684671279
"634",21.89604345236
"635",18.907333910709
"636",18.5819920282774
"637",20.0830469064514
"638",17.24998933912
"639",17.1022997636589
"640",18.2501887365301
"641",19.6273259566641
"642",18.8243777496334
"643",18.4305128259165
"644",24.0604437869789
"645",21.4419704910831
"646",21.9241255613091
"647",21.5387096971339
"648",19.3347188023031
"649",23.983096091621
"650",17.499569870836
"651",20.0986876654501
"652",20.6403485756959
"653",18.0945152628524
"654",18.8311343188054
"655",22.0643545962326
"656",19.4858728865879
"657",15.8413214212453
"658",18.6762007631183
"659",20.2552354099736
"660",16.9573510357476
"661",19.1847080471063
"662",20.1989270483192
"663",18.981163804269
"664",21.384278588525
"665",19.0952787691477
"666",18.8956333752695
"667",18.637964595334
"668",18.3388405779518
"669",18.8500164618051
"670",16.5167260654853
"671",16.296184760135
"672",20.8137240406942
"673",20.2579965929153
"674",21.8567014878361
"675",18.5135204234176
"676",19.9821120638085
"677",18.1565871485831
"678",18.6761636918587
"679",18.2757394904634
"680",19.6456252667841
"681",23.2578748489844
"682",21.9459483624035
"683",19.0944454613329
"684",15.6731518661903
"685",20.7681999794205
"686",23.8816835690883
"687",16.6609392881795
"688",19.2877323169664
"689",19.1583501962915
"690",21.9995692688923
"691",21.9348328755853
"692",16.6834034960167
"693",17.8359638515481
"694",21.5246551756162
"695",18.2369591328921
"696",17.259472149512
"697",17.9092642262929
"698",19.6349717309873
"699",17.711075943203
"700",20.038187384977
"701",26.3147026993246
"702",20.7915996478503
"703",16.3395697275736
"704",17.8637844971712
"705",21.3498179153997
"706",22.9736688579277
"707",23.22641360713
"708",21.4794825945004
"709",23.3189684237688
"710",21.2902610230228
"711",18.7347992952387
"712",20.3261080087868
"713",19.296632772227
"714",20.7497459984961
"715",19.8373804591194
"716",20.1031969687079
"717",21.2050851440299
"718",20.4784310886596
"719",19.9677454885585
"720",16.5853276811902
"721",22.1157802887659
"722",16.7503652936321
"723",20.4951091202448
"724",24.0810112963454
"725",21.6811888188628
"726",17.5537113693135
"727",16.0875573912216
"728",20.9489269245879
"729",20.0446017143227
"730",19.3245829449979
"731",20.8841938878385
"732",17.7113197918057
"733",18.4518282229685
"734",18.9309938292879
"735",19.4833747063471
"736",18.2599096417418
"737",19.1745584143001
"738",19.9221542466912
"739",18.5809872432486
"740",18.6994912633644
"741",18.7046834691894
"742",19.3494219298886
"743",20.324606093063
"744",17.6647517103894
"745",17.7704031619586
"746",20.7383961747872
"747",20.7990506179049
"748",19.5869260786242
"749",16.4778021545523
"750",21.7633412260292
"751",20.1165135577637
"752",18.0614615529068
"753",18.3081841374968
"754",20.4668650879051
"755",17.8655383312475
"756",19.7058030916528
"757",21.1635281086326
"758",19.6769762740654
"759",21.0878306155075
"760",21.8159472919779
"761",17.0292139187383
"762",21.3851116340778
"763",16.369656080838
"764",21.3747754140908
"765",17.5634109327986
"766",19.4523431626139
"767",23.1362721729969
"768",22.9857331036022
"769",18.7147645245707
"770",21.0799306337411
"771",17.5810153428087
"772",20.1366783795479
"773",22.1990065444438
"774",20.4954165595195
"775",20.3424271360096
"776",22.1570073617059
"777",15.5555306625079
"778",16.4102979023732
"779",22.061106895051
"780",22.5382934399063
"781",21.0211048819461
"782",20.4954438592063
"783",16.5888917814586
"784",20.5187307884255
"785",19.0671849606085
"786",16.6083474720427
"787",19.8889667186862
"788",19.1125153699516
"789",21.0944967063898
"790",21.0102741571813
"791",21.1336985210479
"792",18.742493980649
"793",21.1383130339733
"794",19.0322193744755
"795",21.2059053425728
"796",23.3090798906529
"797",20.4450478042079
"798",20.0009111300607
"799",21.4534631502733
"800",22.6459683487521
"801",20.5907088403628
"802",18.1610772597533
"803",21.3885864483771
"804",18.635098939848
"805",20.9783577312502
"806",16.5451853135197
"807",19.0688433960456
"808",18.8087213495755
"809",19.7360781034162
"810",19.7222093694116
"811",20.7152351116464
"812",17.6249853052559
"813",18.4891512773158
"814",20.461875570021
"815",19.6572385823465
"816",18.3542387135743
"817",17.5375355632423
"818",16.205218496571
"819",19.080468594884
"820",19.7623825040407
"821",21.1150272792146
"822",19.7389865812977
"823",18.2185971583519
"824",17.1107315069903
"825",22.1817747900221
"826",16.4510728142401
"827",20.9344551533676
"828",16.9516180002175
"829",18.9758911960214
"830",21.1001284774995
"831",19.2713867323475
"832",17.1719076871401
"833",22.9025462741777
"834",15.3420354960216
"835",18.1105880370295
"836",17.7237598719099
"837",19.9637402914795
"838",21.0945996597509
"839",22.7491379002984
"840",21.8028762871631
"841",21.5771776491152
"842",20.2468148004838
"843",16.9753215880198
"844",18.2170099398889
"845",18.6136717416485
"846",18.4904421398879
"847",17.9069389433772
"848",26.2067163119057
"849",17.6075364687358
"850",23.150471174225
"851",20.5527374046065
"852",21.3288531216366
"853",19.8277419475708
"854",20.0989232050535
"855",18.5473199201932
"856",20.3090459968847
"857",26.6790988738902
"858",22.399086313969
"859",21.8932516475012
"860",21.2258119500487
"861",20.9233787029314
"862",23.3876493378346
"863",18.5118422865403
"864",20.1166486932874
"865",16.6303003810279
"866",18.9721632475565
"867",20.8179428492078
"868",19.0029214949634
"869",20.3516295227475
"870",21.563407379208
"871",22.91413699265
"872",18.8511139533726
"873",18.09562671222
"874",23.0013601139175
"875",21.7048459526651
"876",17.9262017310239
"877",21.0299858940484
"878",18.9094557688523
"879",18.4897791317065
"880",19.4719404172444
"881",15.9275256740022
"882",20.5471483992472
"883",22.088665513254
"884",18.4716162244749
"885",19.0922093114347
"886",21.3500195117748
"887",23.8043207233259
"888",21.4189644867589
"889",17.7822657276542
"890",23.7689728274526
"891",20.9158788740618
"892",20.060876221714
"893",18.4533193304995
"894",17.5758649454655
"895",19.3844825909165
"896",19.0608521654505
"897",21.377783946535
"898",17.464458688127
"899",22.774842358043
"900",17.6412791589676
"901",18.6886100444637
"902",19.1624886110424
"903",18.6456406784268
"904",19.3958027872078
"905",18.38373901007
"906",23.4695358870541
"907",16.0161815765466
"908",20.8170314819315
"909",20.8734642927941
"910",16.144779183157
"911",21.4173625157802
"912",20.9774453325139
"913",23.2434467757577
"914",20.6999452073981
"915",21.862895480512
"916",20.4484242034292
"917",24.0616101907373
"918",21.3376041226766
"919",22.1927285224959
"920",17.737788177212
"921",21.1096991149733
"922",21.1175100329048
"923",19.1882187227485
"924",20.8089598841157
"925",17.9502936080673
"926",16.7433955232226
"927",18.8875890744509
"928",16.4906641429514
"929",20.3158146203461
"930",21.7064688038304
"931",16.6433470398352
"932",19.1101049196117
"933",21.8642628830243
"934",16.4134752529606
"935",19.2960573392032
"936",27.2731966533777
"937",18.3763601689608
"938",24.0826843126163
"939",18.7900007502692
"940",18.5957246414282
"941",22.1324140927533
"942",22.4017187348869
"943",24.1238631539298
"944",19.1729312321059
"945",22.2755258668765
"946",18.9107789978701
"947",20.0553359888698
"948",20.2830839172613
"949",16.4571099830647
"950",20.1916923850819
"951",20.0913639131759
"952",20.1997109862819
"953",19.080268304573
"954",23.8211046354197
"955",18.7661491909554
"956",19.02648066979
"957",23.5565728474054
"958",20.1374201385577
"959",19.9902923654252
"960",16.5989580496082
"961",19.2641642715544
"962",20.5685843765108
"963",20.5257172687352
"964",20.5220518103678
"965",20.9633587103163
"966",17.9243028669123
"967",20.7248787118977
"968",20.6048692958499
"969",19.0646974036934
"970",18.6963334307843
"971",20.1785446419747
"972",19.0061438539986
"973",18.4190782630732
"974",19.7467141654651
"975",18.5192668038981
"976",20.044286718737
"977",19.6908231839411
"978",17.7596731429578
"979",18.611668922244
"980",22.078531203301
"981",18.456163818866
"982",22.5652660810249
"983",17.8122340285
"984",19.5972453927346
"985",18.0998598140035
"986",18.6614785650308
"987",19.7655422427478
"988",22.0970179190306
"989",20.0779298310159
"990",21.3228006578529
"991",19.9445127804487
"992",20.1328958479007
"993",20.3259898408019
"994",17.2338503025262
"995",20.7071037912414
"996",17.8382518568897
"997",20.7480956109921
"998",20.2116102153056
"999",22.8737975075576
"1000",19.7856427759138
